Time,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/v-fps,/fdm/jsbsim/velocities/w-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/p-aero-rad_sec,/fdm/jsbsim/velocities/q-aero-rad_sec,/fdm/jsbsim/velocities/r-aero-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/velocities/u-aero-fps,/fdm/jsbsim/velocities/v-aero-fps,/fdm/jsbsim/velocities/w-aero-fps,/fdm/jsbsim/velocities/vc-fps,/fdm/jsbsim/velocities/vt-fps,/fdm/jsbsim/velocities/mach
26.5998936,161.986070229274503,0.000870631626600726349,3.3108663329726653,8.31534393141915599e-06,-4.87561237143226425e-06,4.05039159133017198e-05,8.31534393141915599e-06,-4.87561237143226425e-06,4.05039159133017198e-05,9.14358338333030682e-06,-4.80575429195444869e-06,4.05207293441683101e-05,161.986070229274304,0.000870631626668852627,3.31086633297265598,157.312420275825048,162.019902434720024,0.14612882488065651
26.6498934,161.986080775187872,0.000873068322235326377,3.31086521070477602,8.30661031762011648e-06,-4.8398131040987648e-06,4.05921301194509334e-05,8.30661031762011648e-06,-4.8398131040987648e-06,4.05921301194509334e-05,9.13665791937161839e-06,-4.76982150353467538e-06,4.0608898044180342e-05,161.986080775187673,0.00087306832230345298,3.31086521070476669,157.312430426854519,162.019912955510904,0.146128834390289702
26.6998932,161.986091041742725,0.000875502372728931277,3.31086409419246763,8.29809434345702481e-06,-4.80441286933585883e-06,4.06802702091958762e-05,8.29809434345702481e-06,-4.80441286933585883e-06,4.06802702091958762e-05,9.12994869336829581e-06,-4.73428794150893966e-06,4.0696993336837296e-05,161.986091041742526,0.000875502372797058205,3.31086409419245831,157.312440303545969,162.019923197119226,0.146128843648769824
26.749893,161.986101026846427,0.000877933843426603744,3.31086298347666741,8.28979729943504572e-06,-4.7694150046261109e-06,4.07683382975506173e-05,8.28979729943504572e-06,-4.7694150046261109e-06,4.07683382975506173e-05,9.12345703879339648e-06,-4.69915693996141841e-06,4.07850173427022627e-05,161.986101026846228,0.000877933843494730997,3.31086298347665808,157.312449903823392,162.019933157453693,0.146128852654218211
26.7998928,161.986110728443578,0.000880362798039158179,3.31086187859676784,8.28172045093244363e-06,-4.73482279240563863e-06,4.08563365213269347e-05,8.28172045093244363e-06,-4.73482279240563863e-06,4.08563365213269347e-05,9.11718426442336e-06,-4.66443177790292457e-06,4.08729722040413769e-05,161.986110728443379,0.000880362798107285865,3.31086187859675851,157.31245922567237,162.019942834460039,0.146128861404785926
26.8498926,161.986120144516434,0.000882789301233088963,3.31086077959170666,8.27386503762772405e-06,-4.70063945981332149e-06,4.09442670383231214e-05,8.27386503762772405e-06,-4.70063945981332149e-06,4.09442670383231214e-05,9.11113165374872063e-06,-4.6301156790215093e-06,4.09608600840121226e-05,161.986120144516235,0.000882789301301216975,3.31086077959169733,157.312468267096051,162.019952226121831,0.146128869898663749
26.8998924,161.9861292730846,0.00088521341768554862,3.31085968649986739,8.2662322744308752e-06,-4.66686818241461176e-06,4.10321320264765395e-05,8.2662322744308752e-06,-4.66686818241461176e-06,4.10321320264765395e-05,9.10530046588824553e-06,-4.59621181540773912e-06,4.10486831658222296e-05,161.986129273084401,0.000885213417753676957,3.31085968649985807,157.312477026124014,162.019961330459864,0.146128878134074242
26.9498922,161.986138112205879,0.000887635211135773261,3.3108585993585109,8.25882335268563974e-06,-4.63351208171747489e-06,4.11199336824193067e-05,8.25882335268563974e-06,-4.63351208171747489e-06,4.11199336824193067e-05,9.09969193676169762e-06,-4.56272330507311218e-06,4.1136443651280942e-05,161.98613811220568,0.000887635211203901923,3.31085859935850157,157.312485500856212,162.019970145533023,0.146128886109272327
26.999892,161.986146659976043,0.000890054745369184275,3.31085751820396013,8.25163944055220432e-06,-4.60057422303166954e-06,4.12076742200329194e-05,8.25163944055220432e-06,-4.60057422303166954e-06,4.12076742200329194e-05,9.09430727944300601e-06,-4.5296532098118921e-06,4.12241437593496973e-05,161.986146659975844,0.000890054745437313371,3.3108575182039508,157.312493689418943,162.019978669438331,0.146128893822545486
27.0498918,161.986154914528299,0.000892472084355944162,3.31085644307235327,8.24468168340338056e-06,-4.56805761887503304e-06,4.12953558694660605e-05,8.24468168340338056e-06,-4.56805761887503304e-06,4.12953558694660605e-05,9.08914768453658744e-06,-4.49700453860902647e-06,4.13117857251657215e-05,161.9861549145281,0.000892472084424073583,3.31085644307234395,157.312501589960561,162.019986900310045,0.146128901272220474
27.0998916,161.986162874034733,0.000894887291089219161,3.31085537399849272,8.23795120447229389e-06,-4.53596522656211068e-06,4.13829808758499351e-05,8.23795120447229389e-06,-4.53596522656211068e-06,4.13829808758499351e-05,9.0842143207988076e-06,-4.46478024523102509e-06,4.13993717987530749e-05,161.986162874034534,0.000894887291157348908,3.3108553739984834,157.312509200664522,162.019994836321388,0.146128908456657186
27.1498914,161.986170536705913,0.000897300428370328973,3.31085431101634242,8.2314491047710684e-06,-4.50429994926051423e-06,4.14705514980257556e-05,8.2314491047710684e-06,-4.50429994926051423e-06,4.14705514980257556e-05,9.07950833503079252e-06,-4.43298322928451307e-06,4.14869042437517301e-05,161.986170536705714,0.000897300428438459045,3.3108543110163331,157.312516519789142,162.020002475683924,0.146128915374244633
27.1998912,161.986177900790324,0.000899711559153359985,3.31085325415942577,8.22517646363881647e-06,-4.47306463192639032e-06,4.15580700070379111e-05,8.22517646363881647e-06,-4.47306463192639032e-06,4.15580700070379111e-05,9.07503085259561159e-06,-4.40161633215425813e-06,4.15743853359036125e-05,161.986177900790125,0.000899711559221490491,3.31085325415941645,157.312523545570684,162.020009816647274,0.146128922023415403
27.249891,161.986184964575443,0.000902120746061996215,3.31085220346058406,8.21913433765789064e-06,-4.44226206835676081e-06,4.1645538685945587e-05,8.21913433765789064e-06,-4.44226206835676081e-06,4.1645538685945587e-05,9.07078297633094817e-06,-4.37068234405585488e-06,4.16618173628763359e-05,161.986184964575244,0.000902120746130127046,3.31085220346057474,157.312530276342187,162.02001685749994,0.146128928402629671
27.2998908,161.986191726387744,0.000904528050703845565,3.31085115895122328,8.2133237626369368e-06,-4.41189499579232373e-06,4.17329598275779993e-05,8.2133237626369368e-06,-4.41189499579232373e-06,4.17329598275779993e-05,9.06676578848628261e-06,-4.34018399864238571e-06,4.17492026220088553e-05,161.986191726387545,0.000904528050771976721,3.31085115895121396,157.312536710445471,162.020023596569331,0.146128934510384584
27.3498906,161.986198184591842,0.00090693353457993453,3.3108501206624652,8.20774575253625332e-06,-4.38196609474036585e-06,4.18203357338065354e-05,8.20774575253625332e-06,-4.38196609474036585e-06,4.18203357338065354e-05,9.06298034963339775e-06,-4.31012397282856314e-06,4.18365434195832009e-05,161.986198184591643,0.00090693353464806612,3.31085012066245588,157.3125428462576,162.020030032221086,0.146128940345211816
27.3998904,161.986204337592,0.000909337259077602766,3.31084908862418104,8.20240129950678169e-06,-4.3524779882781864e-06,4.19076687141123539e-05,8.20240129950678169e-06,-4.3524779882781864e-06,4.19076687141123539e-05,9.05942769867621131e-06,-4.28050488609658216e-06,4.19238420693907024e-05,161.986204337591801,0.000909337259145734681,3.31084908862417171,157.312548682208387,162.020036162860379,0.146128945905680513
27.4498902,161.986210183831361,0.000911739285470503091,3.31084806286582989,8.19729137264996893e-06,-4.32343324487086239e-06,4.19949610852925317e-05,8.19729137264996893e-06,-4.32343324487086239e-06,4.19949610852925317e-05,9.0561088516048294e-06,-4.25132930331442832e-06,4.20111008924430222e-05,161.986210183831162,0.000911739285538635332,3.31084806286582056,157.312554216749561,162.02004198693129,0.146128951190393069
27.49989,161.986215721792206,0.000914139674268454883,3.31084704341570557,8.1924169187657384e-06,-4.29483437512941797e-06,4.20822151698812221e-05,8.1924169187657384e-06,-4.29483437512941797e-06,4.20822151698812221e-05,9.05302480221123175e-06,-4.22259973149667556e-06,4.20983222153874782e-05,161.986215721792007,0.000914139674336587557,3.31084704341569624,157.312559448403363,162.020047502917009,0.146128956197983301
27.5498898,161.986220949996323,0.000916538486062989932,3.31084603030127766,8.18777886102937686e-06,-4.26668383178350257e-06,4.21694332956191946e-05,8.18777886102937686e-06,-4.26668383178350257e-06,4.21694332956191946e-05,9.05017652075544384e-06,-4.1943186197780994e-06,4.21855083699765711e-05,161.986220949996124,0.000916538486131122931,3.31084603030126834,157.312564375678733,162.020052709340177,0.14612896092713018
27.5998896,161.986225867004464,0.000918935781179186506,3.31084502354971733,8.18337809953059979e-06,-4.23898401302016268e-06,4.2256617794453036e-05,8.18337809953059979e-06,-4.23898401302016268e-06,4.2256617794453036e-05,9.04756495448435305e-06,-4.16648836275412081e-06,4.2272661692072748e-05,161.986225867004265,0.000918935781247319831,3.310845023549708,157.312568997168228,162.0200576047624,0.1461289653765383
27.6498894,161.986230471417343,0.000921331619796461609,3.31084402318676041,8.1792155109998988e-06,-4.21173725749160246e-06,4.23437710015735501e-05,8.1792155109998988e-06,-4.21173725749160246e-06,4.23437710015735501e-05,9.04519102733831002e-06,-4.13911129549021259e-06,4.23597845206781832e-05,161.986230471417144,0.000921331619864595368,3.31084402318675108,157.312573311486346,162.020062187785243,0.14612896954495197
27.6998892,161.986234761874812,0.000923726062268315218,3.3108430292377875,8.17529194664740137e-06,-4.1849458472516047e-06,4.24308952552392165e-05,8.17529194664740137e-06,-4.1849458472516047e-06,4.24308952552392165e-05,9.04305563778666637e-06,-4.1121896964585363e-06,4.24468791977632986e-05,161.986234761874613,0.000923726062336449301,3.31084302923777818,157.31257731728283,162.020066457049325,0.146128973431152887
27.749889,161.986238737056624,0.000926119168347838695,3.31084204172682917,8.17160823232518276e-06,-4.15861200695532189e-06,4.25179928962016919e-05,8.17160823232518276e-06,-4.15861200695532189e-06,4.25179928962016919e-05,9.04115965897834669e-06,-4.08572578673875827e-06,4.25339480676908624e-05,161.986238737056425,0.000926119168415973104,3.31084204172681984,157.312581013264548,162.020070411235167,0.146128977033952778
27.7998888,161.986242395681927,0.000928510998434717294,3.31084106067787332,8.16816516853550594e-06,-4.13273790187962635e-06,4.26050662664645137e-05,8.16816516853550594e-06,-4.13273790187962635e-06,4.26050662664645137e-05,9.03950393872482146e-06,-4.05972172804046394e-06,4.26209934759711555e-05,161.986242395681728,0.000928510998502852136,3.31084106067786399,157.312584398147237,162.020074049062714,0.146128980352204729
27.8498886,161.986245736510085,0.000930901611997825285,3.31084008611300362,8.16496352856551944e-06,-4.10732563949176783e-06,4.26921177097206502e-05,8.16496352856551944e-06,-4.10732563949176783e-06,4.26921177097206502e-05,9.03808929764382757e-06,-4.03417962427099299e-06,4.27080177697023881e-05,161.986245736509886,0.000930901612065960452,3.3108400861129943,157.31258747070811,162.020077369291982,0.146128983384794214
27.8998884,161.986248758339968,0.000933291070381869758,3.31083911805464481,8.16200405860373465e-06,-4.08237726891030313e-06,4.27791495703797208e-05,8.16200405860373465e-06,-4.08237726891030313e-06,4.27791495703797208e-05,9.03691652925620456e-06,-4.00910152099804101e-06,4.27950232965968762e-05,161.986248758339769,0.00093329107045000536,3.31083911805463549,157.312590229764027,162.020080370722582,0.146128986130644262
27.9498882,161.986251460010408,0.000935679432924274579,3.31083815652365843,8.15928747602040656e-06,-4.05789478172861367e-06,4.28661641940715599e-05,8.15928747602040656e-06,-4.05789478172861367e-06,4.28661641940715599e-05,9.03598639827656173e-06,-3.98448940627221906e-06,4.28820124054861982e-05,161.986251460010209,0.000935679432992410505,3.3108381565236491,157.312592674149442,162.020083052194025,0.146128988588713871
27.999888,161.986253840400138,0.000938066761008826688,3.31083720154038019,8.15681447027239538e-06,-4.03388010945147892e-06,4.29531639264693973e-05,8.15681447027239538e-06,-4.03388010945147892e-06,4.29531639264693973e-05,9.03529964149420602e-06,-3.96034520806568454e-06,4.29689874451398822e-05,161.986253840399939,0.00093806676107696294,3.31083720154037087,157.312594802777966,162.020085412585672,0.146128990757994265
28.0498878,161.986255898427913,0.000940453115067185763,3.31083625312402319,8.15458570056944843e-06,-4.01033512480300534e-06,4.30401511139046685e-05,8.15458570056944843e-06,-4.01033512480300534e-06,4.30401511139046685e-05,9.03485696545211077e-06,-3.93667079557887246e-06,4.30559507648825817e-05,161.986255898427714,0.000940453115135322449,3.31083625312401386,157.312596614554394,162.020087450816902,0.146128992637518329
28.0998876,161.986257633052531,0.000942838556355241053,3.310835311293431,8.15260179603892438e-06,-3.98726163973573981e-06,4.31271281027202402e-05,8.15260179603892438e-06,-3.98726163973573981e-06,4.31271281027202402e-05,9.03465904659847025e-06,-3.91346797725072607e-06,4.31429047139439601e-05,161.986257633052332,0.000942838556423378064,3.31083531129342168,157.312598108467114,162.020089165847139,0.146128994226347564
28.1498874,161.986259043272867,0.000945223146644025292,3.31083437606639563,8.15086335490444909e-06,-3.96466141067719174e-06,4.32140972398154191e-05,8.15086335490444909e-06,-3.96466141067719174e-06,4.32140972398154191e-05,9.0347065304768345e-06,-3.89073850600419578e-06,4.32298516420128205e-05,161.986259043272668,0.000945223146712162736,3.31083437606638631,157.312599283500106,162.020090556675797,0.146128995523590932
28.1998872,161.986260128127839,0.000947606948006551875,3.31083344746006958,8.14937094338816768e-06,-3.94253613284848491e-06,4.33010608726792026e-05,8.14937094338816768e-06,-3.94253613284848491e-06,4.33010608726792026e-05,9.03500003062894928e-06,-3.86848407356482744e-06,4.33167938992606863e-05,161.98626012812764,0.000947606948074689644,3.31083344746006025,157.312600138725315,162.020091622342363,0.146128996528380212
28.249887,161.986260886696755,0.00094999002240214736,3.31083252549034057,8.14812509547011943e-06,-3.92088744237068787e-06,4.33880213491511375e-05,8.14812509547011943e-06,-3.92088744237068787e-06,4.33880213491511375e-05,9.03554012834938755e-06,-3.84670631256739092e-06,4.34037338361064216e-05,161.986260886696556,0.000949990022470285564,3.31083252549033125,157.312600673201473,162.020092361926658,0.146128997239895003
28.2998868,161.986261318098627,0.000952372433037140809,3.31083161017284056,8.14712631283166951e-06,-3.89971691530806987e-06,4.34749810175047636e-05,8.14712631283166951e-06,-3.89971691530806987e-06,4.34749810175047636e-05,9.03632737263084978e-06,-3.82540679559897259e-06,4.3490673803298027e-05,161.986261318098428,0.000952372433105279337,3.31083161017283123,157.31260088607533,162.020092774548203,0.146128997657341136
28.3498866,161.986261421492827,0.000954754243693400895,3.31083070152240566,8.14637506301481832e-06,-3.87902606883040967e-06,4.35619422272002187e-05,8.14637506301481832e-06,-3.87902606883040967e-06,4.35619422272002187e-05,9.03736227833899935e-06,-3.80458703635994321e-06,4.35776161526675156e-05,161.986261421492628,0.000954754243761539857,3.31083070152239634,157.312600776502336,162.020092859366827,0.146128997779966519
28.3998864,161.986261196078942,0.000957135517190010887,3.31082979955243673,8.14587177998468557e-06,-3.85881636098099148e-06,4.36489073286973361e-05,8.14587177998468557e-06,-3.85881636098099148e-06,4.36489073286973361e-05,9.03864532677118924e-06,-3.78424848943219024e-06,4.36645632369436917e-05,161.986261196078743,0.000957135517258150175,3.3108297995524274,157.312600343699614,162.020092615582598,0.146128997607051642
28.4498862,161.986260641096976,0.00095951631924862113,3.31082890427620669,8.14561686407294877e-06,-3.839089188051284e-06,4.37358786731819715e-05,8.14561686407294877e-06,-3.839089188051284e-06,4.37358786731819715e-05,9.04017696559444227e-06,-3.76439254765423097e-06,4.37515174094739779e-05,161.986260641096777,0.000959516319316760851,3.31082890427619736,157.312599586884261,162.020092042435891,0.146128997137920824
28.499886,161.986259755826552,0.000961896714329668612,3.3108280157059653,8.1456106791549061e-06,-3.8198458898790535e-06,4.3822858614419677e-05,8.1456106791549061e-06,-3.8198458898790535e-06,4.3822858614419677e-05,9.04195760606063882e-06,-3.74502054741605775e-06,4.38384810260876578e-05,161.986259755826353,0.000961896714397808658,3.31082801570595597,157.312598505352497,162.020091139206784,0.14612899637192478
28.5498858,161.98625853958805,0.00096427676812993468,3.31082713385283967,8.14585355555196689e-06,-3.80108774242244299e-06,4.39098495071696084e-05,8.14585355555196689e-06,-3.80108774242244299e-06,4.39098495071696084e-05,9.04398762587646611e-06,-3.72613376123592595e-06,4.39254564434967724e-05,161.986258539587851,0.000964276768198075052,3.31082713385283034,157.312597098440165,162.020089905216025,0.146128995308452747
28.5998856,161.986256991741755,0.000966656547447541925,3.31082625872774372,8.14634578695512632e-06,-3.78281596522405865e-06,4.39968537088671931e-05,8.14634578695512632e-06,-3.78281596522405865e-06,4.39968537088671931e-05,9.04626736616173638e-06,-3.70773340522144367e-06,4.40124460209920834e-05,161.986256991741556,0.000966656547515682731,3.31082625872773439,157.312595365500698,162.020088339824241,0.146128993946933766
28.6498854,161.986255111687967,0.000969036118597443874,3.31082539034052559,8.14708763183779607e-06,-3.76503171560162835e-06,4.4083873579292283e-05,8.14708763183779607e-06,-3.76503171560162835e-06,4.4083873579292283e-05,9.04879713285527357e-06,-3.68982063326078494e-06,4.40994521201012036e-05,161.986255111687768,0.000969036118665585113,3.31082539034051626,157.3125933059315,162.020086442432017,0.146128992286831044
28.6998852,161.98625289886769,0.000971415549130938416,3.31082452869982546,8.14807931358458042e-06,-3.74773609246793719e-06,4.41709114806308932e-05,8.14807931358458042e-06,-3.74773609246793719e-06,4.41709114806308932e-05,9.05157719684528017e-06,-3.67239654084243899e-06,4.41864771046570514e-05,161.986252898867491,0.00097141554919907998,3.31082452869981614,157.312590919169537,162.020084212480725,0.146128990327644454
28.749885,161.986250352761431,0.000973794907199732052,3.31082367381412723,8.14932101886715491e-06,-3.73093013418128324e-06,4.42579697783119824e-05,8.14932101886715491e-06,-3.73093013418128324e-06,4.42579697783119824e-05,9.05460779236235983e-06,-3.65546216290415489e-06,4.42735233416311746e-05,161.986250352761232,0.00097379490726787405,3.31082367381411791,157.312588204717827,162.0200816494511,0.14612898806890573
28.7998848,161.986247472890227,0.000976174261374751495,3.31082282569092001,8.15081289898697629e-06,-3.71461481856533027e-06,4.43450508406935019e-05,8.15081289898697629e-06,-3.71461481856533027e-06,4.43450508406935019e-05,9.05788911831595074e-06,-3.63901847385330883e-06,4.43605932008198407e-05,161.986247472890028,0.000976174261442893819,3.31082282569091069,157.312585162088084,162.020078752864492,0.146128985510186965
28.8498846,161.98624425881502,0.000978553680866411923,3.31082198433672659,8.15255506930841407e-06,-3.69879106519649655e-06,4.44321570397703656e-05,8.15255506930841407e-06,-3.69879106519649655e-06,4.44321570397703656e-05,9.0614213377421245e-06,-3.62306638985300922e-06,4.44476890555561604e-05,161.986244258814821,0.000978553680934554681,3.31082198433671726,157.312581790818484,162.020075522281957,0.146128982651099776
28.8998844,161.986240710136656,0.000980933235400271997,3.31082114975767183,8.15454761030630674e-06,-3.68345973544758377e-06,4.45192907509262226e-05,8.15454761030630674e-06,-3.68345973544758377e-06,4.45192907509262226e-05,9.06520457884619897e-06,-3.60760676886605601e-06,4.4534813282461969e-05,161.986240710136457,0.000980933235468415187,3.31082114975766251,157.31257809052633,162.02007195730468,0.146128979491284561
28.9498842,161.986236826496452,0.000983312994936369478,3.31082032195860165,8.15679056651338441e-06,-3.66862162773854297e-06,4.46064543533499666e-05,8.15679056651338441e-06,-3.66862162773854297e-06,4.46064543533499666e-05,9.0692389339586719e-06,-3.59264040590498742e-06,4.4621968261856373e-05,161.986236826496253,0.000983312995004512885,3.31082032195859233,157.312574060842138,162.020068057574065,0.146128976030421687
28.999884,161.986232607575118,0.000985693030507661661,3.31081950094407773,8.15928394692925693e-06,-3.65427748414198809e-06,4.46936502302535454e-05,8.15928394692925693e-06,-3.65427748414198809e-06,4.46936502302535454e-05,9.07352445994898303e-06,-3.57816803963714506e-06,4.47091563779849918e-05,161.986232607574919,0.000985693030575805502,3.31081950094406841,157.312569701453612,162.020063822770993,0.146128972268223245
29.0498838,161.986228053093868,0.000988073413083156993,3.31081868671725488,8.16202772615236846e-06,-3.64042798497936976e-06,4.47808807685294954e-05,8.16202772615236846e-06,-3.64042798497936976e-06,4.47808807685294954e-05,9.07806117935046523e-06,-3.56419034698133895e-06,4.47963800186682425e-05,161.986228053093669,0.000988073413151301268,3.31081868671724555,157.312565012070422,162.020059252616846,0.146128968204443682
29.0998836,161.986223162813189,0.000990454213926739158,3.31081787928096105,8.16502184343253346e-06,-3.62707375083645291e-06,4.48681483591703448e-05,8.16502184343253346e-06,-3.62707375083645291e-06,4.48681483591703448e-05,9.0828490794216e-06,-3.55070794512261021e-06,4.48836415757243747e-05,161.98622316281299,0.000990454213994883866,3.31081787928095173,157.312559992454993,162.020054346872172,0.146128963838867088
29.1498834,161.986217936533592,0.000992835505254419104,3.31081707863719998,8.16826620434670669e-06,-3.61421534439955034e-06,4.49554553970063655e-05,8.16826620434670669e-06,-3.61421534439955034e-06,4.49554553970063655e-05,9.08788811381666621e-06,-3.53772139334878659e-06,4.49709434447104079e-05,161.986217936533393,0.000992835505322564246,3.31081707863719066,157.312554642387397,162.02004910533762,0.146128959171319239
29.1998832,161.986212374095828,0.000995217359044175964,3.31081628478686696,8.1717606800244021e-06,-3.60185326840954517e-06,4.5042804280867756e-05,8.1717606800244021e-06,-3.60185326840954517e-06,4.5042804280867756e-05,9.09317820181451667e-06,-3.52523119100424946e-06,4.50582880250808445e-05,161.986212374095629,0.000995217359112321323,3.31081628478685763,157.312548961722484,162.020043527853915,0.146128954201654671
29.249883,161.986206475379447,0.000997599847970320752,3.31081549773057304,8.17550510807069444e-06,-3.58998796608109759e-06,4.51301974133494038e-05,8.17550510807069444e-06,-3.58998796608109759e-06,4.51301974133494038e-05,9.09871922923690749e-06,-3.51323777790939724e-06,4.51456777199532862e-05,161.986206475379248,0.000997599848038466545,3.31081549773056372,157.312542950319425,162.020037614300719,0.146128948929770547
29.2998828,161.986200240303901,0.000999983044675190058,3.31081471746797718,8.17949929344707931e-06,-3.57861982300211456e-06,4.52176372008404972e-05,8.17949929344707931e-06,-3.57861982300211456e-06,4.52176372008404972e-05,9.10451104933020858e-06,-3.50174153626006471e-06,4.52331149361413255e-05,161.986200240303702,0.000999983044743336285,3.31081471746796785,157.312536608090227,162.020031364597429,0.146128943355596008
29.3498826,161.986193668828804,0.00100236702202494143,3.31081394399735984,8.18374300856431478e-06,-3.56774916569839656e-06,4.53051260530510681e-05,8.18374300856431478e-06,-3.56774916569839656e-06,4.53051260530510681e-05,9.11055348284855685e-06,-3.4907427891929092e-06,4.53206020836785541e-05,161.986193668828605,0.00100236702209308809,3.31081394399735052,157.312529935004051,162.020024778703686,0.146128937479092752
29.3998824,161.986186760952393,0.00100475185305270998,3.31081317731710101,8.18823599327364609e-06,-3.55737625890898841e-06,4.53926663828104659e-05,8.18823599327364609e-06,-3.55737625890898841e-06,4.53926663828104659e-05,9.11684631804110332e-06,-3.4802417980610401e-06,4.54081415756125645e-05,161.986186760952194,0.00100475185312085707,3.31081317731709168,157.312522931025711,162.020017856617642,0.146128931300266801
29.4498822,161.986179516712639,0.00100713761111492772,3.31081241742440113,8.19297795671700347e-06,-3.5475013143780628e-06,4.54802606060876588e-05,8.19297795671700347e-06,-3.5475013143780628e-06,4.54802606060876588e-05,9.12338931250299353e-06,-3.47023877122578422e-06,4.5495735828040193e-05,161.98617951671244,0.00100713761118307503,3.31081241742439181,157.312515596185904,162.020010598377269,0.146128924819152295
29.499882,161.986171936186906,0.00100952436901735609,3.3108116643154375,8.19796857681353073e-06,-3.53812448075365257e-06,4.55679111411889655e-05,8.19796857681353073e-06,-3.53812448075365257e-06,4.55679111411889655e-05,9.13018219264526381e-06,-3.46073385395678475e-06,4.55833872592880193e-05,161.986171936186707,0.00100952436908550384,3.31081166431542817,157.31250793056816,162.020003004059816,0.146128918035818955
29.5498818,161.986164019491298,0.00101191220024077211,3.31081091798610316,8.20320750090889364e-06,-3.52924585028136921e-06,4.56556204087043934e-05,8.20320750090889364e-06,-3.52924585028136921e-06,4.56556204087043934e-05,9.13722465434345176e-06,-3.4517271351257109e-06,4.56710982898701567e-05,161.986164019491099,0.00101191220030892029,3.31081091798609384,157.312499934273603,162.019995073781246,0.146128910950373253
29.5998816,161.986155766781536,0.00101430117804568454,3.31081017843102643,8.20869434648829871e-06,-3.52086545564281858e-06,4.5743390830949295e-05,8.20869434648829871e-06,-3.52086545564281858e-06,4.5743390830949295e-05,9.1445163636392037e-06,-3.44321864404559938e-06,4.5758871341924467e-05,161.986155766781337,0.00101430117811383315,3.3108101784310171,157.312491607442951,162.019986807697137,0.146128903562957435
29.6498814,161.986147178252054,0.00101669137514903696,3.31080944564428137,8.2144287014445554e-06,-3.51298327292972492e-06,4.58312248316712677e-05,8.2144287014445554e-06,-3.51298327292972492e-06,4.58312248316712677e-05,9.15205695700256867e-06,-3.43520835344536259e-06,4.58467088389245833e-05,161.986147178251855,0.001016691375217186,3.31080944564427204,157.312482950256452,162.019978206001809,0.146128895873748582
29.6998812,161.986138254136421,0.00101908286498897382,3.31080871961920309,8.22041012486324853e-06,-3.50559921859887799e-06,4.59191248353142307e-05,8.22041012486324853e-06,-3.50559921859887799e-06,4.59191248353142307e-05,9.1598460421021563e-06,-3.42769617642600921e-06,4.59346132049386741e-05,161.986138254136222,0.0010190828650571233,3.31080871961919376,157.312473962942789,162.019969268928605,0.14612888788295722
29.749881,161.98612899470649,0.00102147572039612555,3.31080800034840195,8.22663814718690685e-06,-3.49871315292908113e-06,4.6007093266844194e-05,8.22663814718690685e-06,-3.49871315292908113e-06,4.6007093266844194e-05,9.16788319796596808e-06,-3.42068196991774394e-06,4.60225868644611758e-05,161.986128994706291,0.00102147572046427525,3.31080800034839262,157.312464645743802,162.019959996749179,0.146128879590834065
29.7998808,161.986119400273083,0.0010238700136149248,3.3108072878235788,8.23311227176657089e-06,-3.4923248795629861e-06,4.60951325509107094e-05,8.23311227176657089e-06,-3.4923248795629861e-06,4.60951325509107094e-05,9.17616797651593476e-06,-3.41416553422324483e-06,4.61106322415733691e-05,161.986119400272884,0.00102387001368307493,3.31080728782356948,157.312454998980542,162.019950389774152,0.146128870997653509
29.8498806,161.986109471185728,0.00102626581726994459,3.31080658203555345,8.23983197414195724e-06,-3.48643414192857369e-06,4.61832451112301152e-05,8.23983197414195724e-06,-3.48643414192857369e-06,4.61832451112301152e-05,9.18469990183548522e-06,-3.40814660944009165e-06,4.61987517593204171e-05,161.986109471185529,0.00102626581733809515,3.31080658203554412,157.312445022969627,162.01994044835277,0.146128862103736268
29.8998804,161.986099207832126,0.00102866320346706175,3.31080588297454881,8.24679670284456096e-06,-3.48104062808057379e-06,4.62714333702062892e-05,8.24679670284456096e-06,-3.48104062808057379e-06,4.62714333702062892e-05,9.19347847096515781e-06,-3.40262488030279552e-06,4.62869478393404524e-05,161.986099207831927,0.00102866320353521275,3.31080588297453948,157.312434718080425,162.019930172872421,0.146128852909433615
29.9498802,161.986088610638546,0.00103106224433702209,3.31080519063014833,8.25400587984148734e-06,-3.47614396974121926e-06,4.63596997483510542e-05,8.25400587984148734e-06,-3.47614396974121926e-06,4.63596997483510542e-05,9.20250315433470908e-06,-3.39759997522444457e-06,4.63752229012832353e-05,161.986088610638348,0.00103106224440517352,3.31080519063013901,157.312424084739547,162.019919563759117,0.146128843415126053
29.99988,161.986077680069002,0.0010334630112183163,3.3108045049908128,8.26145890078559087e-06,-3.47174373952719891e-06,4.64480466635266667e-05,8.26145890078559087e-06,-3.47174373952719891e-06,4.64480466635266667e-05,9.21177339599772667e-06,-3.3930714635249259e-06,4.64635793620478646e-05,161.986077680068803,0.00103346301128646816,3.31080450499080348,157.312413123386762,162.019908621476503,0.146128833621235465
