Time,/fdm/jsbsim/aero/alpha-rad,/fdm/jsbsim/aero/beta-rad,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/aero/alphadot-rad_sec,/fdm/jsbsim/aero/betadot-rad_sec,/fdm/jsbsim/aero/alphadot-deg_sec,/fdm/jsbsim/aero/betadot-deg_sec,/fdm/jsbsim/aero/coefficient/CDo,/fdm/jsbsim/aero/coefficient/CDDf,/fdm/jsbsim/aero/coefficient/CDwbh,/fdm/jsbsim/aero/coefficient/CDDe,/fdm/jsbsim/aero/coefficient/CDbeta,/fdm/jsbsim/aero/coefficient/CYb,/fdm/jsbsim/aero/coefficient/CYda,/fdm/jsbsim/aero/coefficient/CYdr,/fdm/jsbsim/aero/coefficient/CYp,/fdm/jsbsim/aero/coefficient/CYr,/fdm/jsbsim/aero/coefficient/CLwbh,/fdm/jsbsim/aero/coefficient/CLDf,/fdm/jsbsim/aero/coefficient/CLDe,/fdm/jsbsim/aero/coefficient/CLadot,/fdm/jsbsim/aero/coefficient/CLq,/fdm/jsbsim/aero/coefficient/Clb,/fdm/jsbsim/aero/coefficient/Clp,/fdm/jsbsim/aero/coefficient/Clr,/fdm/jsbsim/aero/coefficient/Clda,/fdm/jsbsim/aero/coefficient/Cldr,/fdm/jsbsim/aero/coefficient/Cmo,/fdm/jsbsim/aero/coefficient/Cmalpha,/fdm/jsbsim/aero/coefficient/CmDf,/fdm/jsbsim/aero/coefficient/Cmq,/fdm/jsbsim/aero/coefficient/Cmadot,/fdm/jsbsim/aero/coefficient/Cmde,/fdm/jsbsim/aero/coefficient/Cnb,/fdm/jsbsim/aero/coefficient/Cnp,/fdm/jsbsim/aero/coefficient/Cnr,/fdm/jsbsim/aero/coefficient/Cnda,/fdm/jsbsim/aero/coefficient/Cndr
27.49989,0.0204362210866893441,5.64213928109717017e-06,1.17090921746355625,0.000323270768231844255,4811907.19174511079,29.4121789833488805,-1.36813478973272576e-07,2.88963444335375351e-07,-7.83883492567034926e-06,1.65563857939805042e-05,163.767012579286558,0,56.3616979602826973,25.0667637189004608,0.00490873031517686294,-0.00893549425314514069,6.58823096781530548,-0.308432738915524918,-0.0001723431268746582,0.0050245605675842131,1837.22626507183213,0,144.969450174307667,-1.79991329771306377e-05,-0.00129623816776842514,-0.0926312904242712759,-0.0788120461275464007,0.0895072866323172733,-1091.01104827021459,-1.66553679014383449,2507.68238012032589,-922.455927636017805,0,0.0201947259163101356,0.000269775240151346276,-2620.31236741572866,0.0676119065154648924,-0.00503055613580083352,-0.0852739707755720833,-25.1406893731832071,4.87197836572686249
27.5498898,0.0204362141755684255,5.65694474732864011e-06,1.17090882148549591,0.000324119058960630965,4811907.33873268403,29.4121808164593226,-1.35285119358064985e-07,2.88774831772908789e-07,-7.7512663701407163e-06,1.65455790901880216e-05,163.767022786045516,0,56.36168874570361,25.0667652811834323,0.00492161155896808991,-0.00895894232881432225,6.58823137842599227,-0.308432758138557472,-0.000172245561677612639,0.00503497444789990662,1837.22619094111724,0,144.969459209510831,-1.77980630632356279e-05,-0.00128774199805177709,-0.0928743688087084879,-0.0787674298266271833,0.0896927920279239205,-1091.01111626734428,-1.66553689394821025,2507.68253641132242,-922.455673171820195,0,0.0200623599491348663,0.000266761556971319938,-2620.31253072637537,0.0677893302880283738,-0.00502770828680599094,-0.0854507092015012598,-25.1406909400735827,4.87197866937231527
27.5998896,0.0204362073429614523,5.67174086244267344e-06,1.17090843000595335,0.000324966813909854815,4811907.47630996909,29.4121825353550896,-1.33750089106842296e-07,2.88593472226904417e-07,-7.66331561532074974e-06,1.65351879536275628e-05,163.767032356857158,0,56.3616794568457564,25.0667667461260351,0.00493448464961534095,-0.0089823755630955137,6.58823176345296702,-0.308432776163870381,-0.000172152988116204569,0.00504538430392873632,1837.22611181898151,0,144.969467681762239,-1.75961155160745354e-05,-0.00127938185999500295,-0.0931172933374234957,-0.078725096187194088,0.0898782257856752947,-1091.01118002781141,-1.66553699128490007,2507.68268296437554,-922.455418669449273,0,0.0199321132854606148,0.00026373471961739953,-2620.31268386170905,0.0679666417607560636,-0.00502500613960813348,-0.085627379329533404,-25.1406924093365234,4.87197895409868664
27.6498894,0.0204362005892036701,5.68652799800628903e-06,1.17090804304413654,0.000325814054368737764,4811907.60443414282,29.412184139518768,-1.32208577356543925e-07,2.88419350148877061e-07,-7.57499349795882851e-06,1.65252114934365488e-05,163.767041288840488,0,56.3616700933351709,25.0667681132873028,0.00494734991014810551,-0.00900579454400801324,6.58823212278033488,-0.308432792986037707,-0.000172065424633561278,0.00505579041438243733,1837.22602768225693,0,144.969475588511585,-1.73933152193979583e-05,-0.00127115845948352121,-0.0933600701062164001,-0.0786850536432393971,0.0900635928713765382,-1091.01123953242336,-1.66553708212460383,2507.68281973537023,-922.455164127814101,0,0.0198039969226201894,0.000260695101053094139,-2620.31282677563286,0.0681438453829939783,-0.00502245023254719539,-0.0858039858898048263,-25.1406937805297552,4.87197921982026916
27.6998892,0.0204361939146232019,5.7013065266599472e-06,1.17090766061884577,0.000326660801688005524,4811907.72306308243,29.4121856284437264,-1.30660781270370357e-07,2.88252454907231432e-07,-7.48631131467421617e-06,1.65156491004694364e-05,163.767049579174682,0,56.3616606548054477,25.0667693822354529,0.00496020766453095664,-0.00902919986127327136,6.58823245629460885,-0.308432808599746699,-0.000171982889135907798,0.00506619305833936294,1837.2259385082566,0,144.969482927261708,-1.71896881129109179e-05,-0.00126307248532064355,-0.0936027052285329231,-0.0786473103832313614,0.0902488982573572407,-1091.01129476238725,-1.66553716643863225,2507.6829466811123,-922.454909545840678,0,0.0196780215918159786,0.000257643090068806037,-2620.31295942301313,0.0683209456169677626,-0.0050200410882913632,-0.0859805336186737906,-25.1406950532202274,4.87197946645314151
27.749889,0.0204361873195348064,5.71607681733728796e-06,1.17090728274811506,0.000327507077005998576,4811907.83215717692,29.4121870016477125,-1.29106913283679693e-07,2.88092782709708751e-07,-7.39728123711635089e-06,1.65065005574458083e-05,163.767057225174483,0,56.3616511409122936,25.0667705525594862,0.00497305823350696011,-0.00905259209874855267,6.58823276388776691,-0.308432822999940182,-0.000171905398996059392,0.00507659251517820261,1837.22584427544916,0,144.969489695635673,-1.69852621455478813e-05,-0.00125512460898432633,-0.0938452047570266651,-0.0786118743517114776,0.090434146921284625,-1091.01134569981423,-1.66553724419967697,2507.6830637604844,-922.454654922615646,0,0.0195541977543301666,0.000254579105569741212,-2620.31308176088532,0.0684979468805307218,-0.00501777921393903054,-0.0861570272575958029,-25.1406962269957184,4.87197969391742181
27.7998888,0.0204361808042480102,5.73083924296173401e-06,1.17090690944967935,0.000328352901689655142,4811907.93167666532,29.4121882586529324,-1.27547163907003654e-07,2.87940336614690246e-07,-7.30791418073465299e-06,1.64977660395979976e-05,163.767064224179506,0,56.3616415513102851,25.0667716238521905,0.00498590194129048918,-0.00907597184661002379,6.58823304545278532,-0.30843283618160755,-0.000171832971053477717,0.00508698906442637752,1837.22574496244033,0,144.969495891278484,-1.6780062381837782e-05,-0.00124731548403030947,-0.0940875748098572579,-0.0785787532493200935,0.0906193438434708398,-1091.01139232698119,-1.66553731538068095,2507.68317093274891,-922.45440025712935,0,0.0194325355922260502,0.000251503523228956887,-2620.31319374668237,0.0686748536393491926,-0.00501566510102043148,-0.0863334715505505307,-25.1406973014478261,4.87197990213396448
27.8498886,0.0204361743690555167,5.74559417071058644e-06,1.1709065407403092,0.000329198296776684826,4811908.02158385236,29.4121893990026706,-1.25981716135210174e-07,2.87795125575556738e-07,-7.21822063036272774e-06,1.64894460599169398e-05,163.767070573646862,0,56.3616318856634493,25.0667725957243341,0.00499873910709969053,-0.00909933968593909515,6.58823330088736014,-0.308432848139959748,-0.000171765621575145568,0.0050973829858151163,1837.22564054869395,0,144.969501511939058,-1.65741128975773554e-05,-0.00123964574656585378,-0.0943298214109019595,-0.0785479545149044139,0.0908044940078423235,-1091.01143462694699,-1.66553737995578244,2507.68326815896808,-922.454145548274028,0,0.0193130450157285305,0.000248416703900159461,-2620.31329533971757,0.0688516702902724903,-0.00501369922435560087,-0.086509871244976555,-25.1406982761861677,4.87198009102711804
27.8998884,0.0204361680142471566,5.76034197933785652e-06,1.17090617663661045,0.000330043283968094018,4811908.10184178222,29.4121904222513457,-1.24410786321593693e-07,2.87657165502547039e-07,-7.12821298213123047e-06,1.64815415299921643e-05,163.767076271095505,0,56.3616221436518146,25.066773467796164,0.0050115700602258971,-0.009122696216153664,6.588233530091685,-0.3084328588703239,-0.000171703366257881871,0.00510777455916164042,1837.22553101428957,0,144.969506555421162,-1.63674421572065063e-05,-0.0012321160150869702,-0.0945719507741263066,-0.0785194853265773207,0.0909896023998551379,-1091.01147258318292,-1.66553743789974895,2507.68335540115004,-922.453890795161215,0,0.0191957356606882804,0.000245319074215071616,-2620.31338650029284,0.0690284013688960696,-0.00501188204212195745,-0.0866862310897718452,-25.1406991508298674,4.87198026052307487
27.9498882,0.0204361617400980709,5.77508303520735066e-06,1.17090581715434783,0.000330887884254982582,4811908.17241469584,29.4121913279679035,-1.22834537191537882e-07,2.87526478433117238e-07,-7.03790055951786494e-06,1.64740537124769051e-05,163.767081314125278,0,56.3616123249562264,25.0667742397003117,0.00502439511918270892,-0.00914604201705263194,6.58823373296920245,-0.308432868368179847,-0.000171646220192281146,0.00511816406442984657,1837.22541633981314,0,144.969511019600134,-1.61600715699157936e-05,-0.00122472689072554756,-0.0948139689101122896,-0.0784933525852269387,0.0911746740075638495,-1091.01150617970006,-1.66553748918817091,2507.68343262254348,-922.453635996695311,0,0.0190806168924318661,0.000242210955059679047,-2620.31346719000658,0.069205051262364925,-0.00501021399480171964,-0.0868625558363236711,-25.1406999250104768,4.87198041055043163
27.999888,0.020436155546875126,5.78981771731207301e-06,1.17090546230881154,0.000331732119352050108,4811908.23326886445,29.4121921157421617,-1.21253199569747885e-07,2.87403093354400057e-07,-6.94729658780404345e-06,1.64669842682115221e-05,163.767085700452355,0,56.3616024292822715,25.0667749110871974,0.00503721461347429473,-0.0091693776884413259,6.58823390942803577,-0.308432876629226138,-0.00017159419788178413,0.00512855178159093116,1837.22529650692968,0,144.969514902454279,-1.59520315040437576e-05,-0.00121747895647818846,-0.0950558820368417323,-0.078469562923237493,0.0913597138191453023,-1091.0115354012828,-1.6655375337978211,2507.68349978817696,-922.453381152060729,0,0.0189676977937473686,0.000239092801601785269,-2620.3135373723153,0.0693816245092060413,-0.00500869550573856352,-0.0870388502361432448,-25.1407005983773857,4.87198054104124534
28.0498878,0.0204361494348332118,5.8045463987673077e-06,1.17090511211460568,0.000332576010637227707,4811908.284370468,29.4121927851688447,-1.1966699839912685e-07,2.87287045400194693e-07,-6.85641395526874748e-06,1.64603352102144258e-05,163.76708942782011,0,56.3615924563228674,25.0667754816114154,0.00505002886749142746,-0.00919270382081702718,6.58823405937740247,-0.308432883649212841,-0.000171547313193413969,0.00513893799069400393,1837.22517149728242,0,144.969518201986034,-1.57433515541352984e-05,-0.0012103727775987466,-0.095297696275803187,-0.078448122681961191,0.0915447268241525447,-1091.01156023289764,-1.66553757170574901,2507.68355686349605,-922.453126260056365,0,0.0188569871709999594,0.000235965057411392624,-2620.31359701111387,0.0695581255775155061,-0.00500732697969965071,-0.0872151190420639572,-25.1407011705841619,4.87198065192838126
28.0998876,0.0204361434042198871,5.81926945777440154e-06,1.17090476658591425,0.000333419579779856232,4811908.32568858843,29.4121933358700716,-1.18076024712731928e-07,2.87178375247022114e-07,-6.76525787772194802e-06,1.64541088690785966e-05,163.76709249412454,0,56.3615824058099548,25.0667759509509196,0.00506283821005398902,-0.00921602101273943583,6.58823418273265737,-0.308432889424177237,-0.000171505579361371641,0.00514932297179279599,1837.2250412940266,0,144.969520916332812,-1.5534043697624909e-05,-0.0012034089009987307,-0.0955394178320655013,-0.0784290379133623788,0.0917297180122139122,-1091.01158066052813,-1.66553760289055708,2507.68360381628236,-922.452871320008512,0,0.0187484935447904816,0.000232827902009107555,-2620.31364607273645,0.0697345589963950796,-0.00500610880298057743,-0.0873913670069977333,-25.140701641307821,4.87198074314924856
28.1498874,0.020436137455271175,5.83398727571306205e-06,1.17090442573626041,0.00033426284863138342,4811908.35719092283,29.4121937674631511,-1.16480554093165226e-07,2.87077129613750771e-07,-6.67384414488365314e-06,1.64483079215980188e-05,163.767094897234813,0,56.3615722774449779,25.06677631877956,0.00507564297274573292,-0.00923932986779941318,6.58823427940808326,-0.308432893950106313,-0.000171469008969664361,0.00515970700500512948,1837.22490587970174,0,144.969523043608433,-1.5324144191232997e-05,-0.00119658785682941215,-0.0957810529628539131,-0.0784123143720735355,0.0919146923740882388,-1091.01159666997842,-1.66553762733057398,2507.68364061390821,-922.452616330572027,0,0.0186422251746038714,0.00022968187881918634,-2620.31368452309016,0.0699109293330155562,-0.00500504134289831044,-0.0875675988849441977,-25.14070201022124,4.8719808146404544
28.1998872,0.0204361315882140987,5.84870023582568064e-06,1.17090408957865177,0.000335105839149980769,4811908.37884935923,29.4121940796025072,-1.14880788755940609e-07,2.86983359904752897e-07,-6.58218434284936018e-06,1.6442935313026271e-05,163.767096635226778,0,56.3615620709839646,25.0667765848028168,0.00508844348877685818,-0.00926263099254846789,6.58823434932626828,-0.308432897223376135,-0.00017143761392917977,0.00517009037052420465,1837.22476523892078,0,144.969524582109614,-1.51136796395587912e-05,-0.00118991015676881339,-0.0960226079560857898,-0.0783979575049113947,0.0920996549018681804,-1091.01160824843009,-1.66553764500623114,2507.68366722691053,-922.452361291159718,0,0.0185381900321213121,0.000226527386597622372,-2620.31371233138816,0.070087241176950088,-0.00500412494712200364,-0.0877438194311822295,-25.1407022770290425,4.87198086634475747
28.249887,0.0204361258032627752,5.86340872065178839e-06,1.1709037581253563,0.000335948573253548989,4811908.39063441008,29.4121942719378566,-1.13276885860848011e-07,2.86897122404594761e-07,-6.49028747621173984e-06,1.64379942682314526e-05,163.767097706149968,0,56.3615517861500877,25.0667767487221447,0.00510124009074476407,-0.00928592499242262767,6.58823439240875075,-0.308432899240313307,-0.000171411405472398119,0.0051804733485827292,1837.2246193556482,0,144.969525530109735,-1.49026707196912473e-05,-0.00118337629465568406,-0.0962640890881145822,-0.0783859724484588238,0.0922846105883373818,-1091.0116153828892,-1.66553765589769176,2507.68368362542196,-922.4521062004535,0,0.0184363958110972739,0.000223364735257490049,-2620.31372946642205,0.0702634991093312317,-0.00500335994351864839,-0.087920033401661199,-25.1407024414317952,4.87198089820413216
28.2998868,0.0204361201006247536,5.87811312042633523e-06,1.17090343138826558,0.000336791073300903617,4811908.39251991827,29.4121943441494906,-1.1166906459002478e-07,2.86818477848406045e-07,-6.39816610318220819e-06,1.64334882670801592e-05,163.76709810822436,0,56.3615414227130884,25.0667768102650861,0.00511403311794678475,-0.00930921248505398209,6.58823440858391862,-0.308432899997565402,-0.000171390394152408463,0.00519085621946911192,1837.22446821558128,0,144.969525886033097,-1.46911462683833497e-05,-0.00117698674620177754,-0.0965055027617262723,-0.0783763640286148922,0.0924695644272651995,-1091.01161806149685,-1.66553765998685299,2507.68368978218587,-922.451851057798308,0,0.0183368499228769265,0.000220194357010828072,-2620.31373589971054,0.0704397078035751273,-0.00500274664012435519,-0.0880962455532757899,-25.1407025031562341,4.87198091016562351
28.3498866,0.0204361144804975671,5.89281382893534493e-06,1.17090310937869746,0.000337633361854321949,4811908.38447962888,29.4121942959226246,-1.10057507015024581e-07,2.86747490090807382e-07,-6.3058306556923594e-06,1.64294209681726588e-05,163.767097839697186,0,56.3615309804336277,25.0667767691633578,0.00512682291277011867,-0.0093324940936991875,6.5882343977812603,-0.308432899491831169,-0.00017137458980403454,0.00520123926361278077,1837.22431180445051,0,144.969525648328073,-1.44791302401415117e-05,-0.00117074196934309851,-0.0967468554380149087,-0.0783691367428179658,0.0926545214149232521,-1091.0116162725767,-1.66553765725588843,2507.68368567036305,-922.451595862241106,0,0.0182395595018683722,0.000217016610893415088,-2620.31373160320982,0.0706158719756571907,-0.00500228532400965719,-0.0882724606453140631,-25.1407024619332873,4.87198090217708835
28.3998864,0.0204361089430648291,5.90751123402124916e-06,1.17090279210717219,0.000338475461135538365,4811908.36648935825,29.412194126963616,-1.08442406781687733e-07,2.86684226596887866e-07,-6.21329222883156322e-06,1.64257962369738184e-05,163.767096898933403,0,56.3615204590872878,25.0667766251666926,0.00513960981243419615,-0.00935577043220787302,6.58823435993499995,-0.308432897720031463,-0.000171364001555743972,0.00521162276156476086,1837.22415010892678,0,144.969524815547373,-1.42666481121989714e-05,-0.00116464240416823254,-0.0969881534805549367,-0.07836429476549156,0.092839486549734937,-1091.01161000523598,-1.66553764768816981,2507.6836712649183,-922.451340612863305,0,0.0181445314044261091,0.00021383187876401752,-2620.31371655075873,0.0707919962703729144,-0.005001976261627121,-0.0884486834391276511,-25.1407023175119555,4.87198087418988379
28.4498862,0.0204361034885042619,5.92220574144011344e-06,1.17090247958387272,0.000339317394392662955,4811908.33852436114,29.4121938369803608,-1.06823958366764033e-07,2.86628757585757175e-07,-6.12056196529679726e-06,1.64226180967422657e-05,163.767095284306663,0,56.3615098584417353,25.0667763780261552,0.0051523941697433585,-0.00937904214279930426,6.58823429497970814,-0.30843289467910312,-0.000171358637828418725,0.0052220069939615029,1837.2239831156171,0,144.969523386251268,-1.40537254711101528e-05,-0.00115868847212669793,-0.0972294035470194495,-0.0783618419474823025,0.0930244648316397166,-1091.01159924863987,-1.66553763126715682,2507.68364654094603,-922.451085308529287,0,0.0180517721965174835,0.000210640544119933384,-2620.3136907163348,0.0709680855471814115,-0.00500181969877546654,-0.0886249186975180958,-25.1407020696425683,4.87198082615562811
28.499886,0.0204360981169822847,5.9368977491624957e-06,1.17090217181833389,0.000340159184427729091,4811908.30056326836,29.4121934257115321,-1.05202407275422039e-07,2.86581153722578942e-07,-6.02765393149806869e-06,1.64198905962936353e-05,163.767092994361832,0,56.3614991783027932,25.0667760275190261,0.0051651763307334073,-0.00940230985537178487,6.58823420285684946,-0.308432890366305668,-0.00017135850627602621,0.00523239224175143982,1837.22381081274193,0,144.969521359151713,-1.38403946167322316e-05,-0.00115288057762913745,-0.0974706121673541703,-0.0783617817889287471,0.093209461266123006,-1091.01158399309429,-1.66553760797805039,2507.68361147616588,-922.450829948557271,0,0.0179612881786529212,0.000207443091079021901,-2620.31365407665589,0.0711441445723131755,-0.00500181585886779259,-0.0888011711885815791,-25.140701718101738,4.87198075803103148
28.5498858,0.0204360928286532427,5.95158766278850238e-06,1.17090186881939906,0.000341000854479910976,4811908.25258547161,29.4121928929072638,-1.03577850916747506e-07,2.86541488397080014e-07,-5.93457370856487677e-06,1.64176179405495317e-05,163.767090027707667,0,56.361488418475993,25.066775573432345,0.00517795664807954494,-0.0094255742119095029,6.58823408351045359,-0.308432884779018812,-0.000171363613846640841,0.00524277878600215054,1837.22363318890712,0,144.969518733017054,-1.3626668365459738e-05,-0.00114721910580375128,-0.0977117859967951696,-0.0783641174671665663,0.0933944808607803795,-1091.01156422933104,-1.66553757780670164,2507.68356604927385,-922.450574532080623,0,0.0178730853509322905,0.000204239711736420066,-2620.31360660946166,0.0713201782034485754,-0.00500196494471275965,-0.0889774456824365123,-25.1407012626758863,4.87198066977470479
28.5998856,0.020436087623665139,5.96627589471456458e-06,1.17090157059554834,0.000341842428177783673,4811908.19457066804,29.4121922383256269,-1.01950597093663187e-07,2.86509834676992376e-07,-5.8413389323056176e-06,1.64158043159826227e-05,163.767086382997093,0,56.3614775787703906,25.06677501555993,0.00519073548037085261,-0.00944883586516184065,6.58823393688632564,-0.308432877914705639,-0.000171373966717684094,0.00525316690810068935,1837.22345023304229,0,144.969515506654915,-1.34125872130400793e-05,-0.00114170442475081168,-0.0979529318021777479,-0.0783688518071139067,0.0935795286288919059,-1091.01153994837568,-1.66553754073941018,2507.68351023964306,-922.450319058195419,0,0.0177871694481690559,0.000201031013051918413,-2620.31354829319798,0.0714961913797245996,-0.00500226713662429209,-0.0891537469546231226,-25.1407007031582204,4.87198056134657431
28.6498854,0.0204360825021543506,5.9809628543537067e-06,1.17090127715459547,0.000342683928978985465,4811908.12650019675,29.4121914617425304,-1.00320724787469557e-07,2.86486265546603355e-07,-5.74795412801546799e-06,1.64144539042845393e-05,163.767082058982396,0,56.361466659007867,25.0667743537108052,0.00520351318360355499,-0.00947209546315833269,6.58823376293427732,-0.308432869771016194,-0.000171389570325703285,0.00526355688971570992,1837.22326193487447,0,144.969511678960799,-1.31981615515343076e-05,-0.00113633688378969263,-0.0981940563014080392,-0.0783759872948891628,0.0937646095887420955,-1091.01151114191634,-1.6655374967634875,2507.6834440281682,-922.450063526031727,0,0.0177035459125799294,0.00019781715078417305,-2620.31347910790282,0.0716721890045647347,-0.00500272259329079781,-0.0893300797854609113,-25.1407000393572027,4.8719804327095213
28.6998852,0.020436077464244664,5.99564895874847364e-06,1.17090098850363278,0.000343525380778294165,4811908.04835659731,29.4121905629486768,-9.86885294801773826e-08,2.86470853968353921e-07,-5.65443622556656851e-06,1.64135708858952113e-05,163.76707705449823,0,56.3614556590153981,25.0667735877065851,0.00521629012041388042,-0.0094953536660154908,6.58823356160742168,-0.308432860345755622,-0.000171410429369062318,0.0052739490128042698,1837.22306828470892,0,144.969507248903085,-1.29834302557755987e-05,-0.00113111681460973377,-0.098435166337693919,-0.0783855260790414649,0.093949728763739887,-1091.01147780218912,-1.66553744586708041,2507.68336739700453,-922.449807934615592,0,0.0176222199117147295,0.000194598707598330796,-2620.31339903492881,0.0718481760728505586,-0.00500333145185371132,-0.0895064489601639091,-25.1406992710939221,4.87198028382887482
28.749885,0.0204360725100539327,6.01033462864593008e-06,1.17090070464941287,0.000344366807682740706,4811907.96012444701,29.4121895417555272,-9.7054159489746282e-08,2.86463670818218009e-07,-5.56079372295202953e-06,1.64131593217088141e-05,163.767071368494783,0,56.3614445786488361,25.0667727173865948,0.00522906665666434105,-0.00951861113972271751,6.58823333286352852,-0.308432849636946893,-0.000171436547773810838,0.00528434355971289446,1837.22286927398818,0,144.969502215552467,-1.27684128397541381e-05,-0.00112604453062321993,-0.0986762688151255063,-0.0783974699549426779,0.0941348911842258412,-1091.01143992220045,-1.66553738803951301,2507.68328033007674,-922.44955228335607,0,0.0175431963283761184,0.000191375975974667948,-2620.31330805747893,0.0720241576239019077,-0.00500409382691123419,-0.0896828592705559702,-25.1406983982072276,4.87198011467340564
28.7998848,0.0204360676396887452,6.02502028737929746e-06,1.17090042559804308,0.000345208233947532142,4811907.86178865749,29.4121883979827885,-9.54177714780471091e-08,2.86464785821662119e-07,-5.46703559623586255e-06,1.64132232067003052e-05,163.76706499996817,0,56.3614334177590806,25.0667717425971688,0.00524184316046854074,-0.00954186855436713922,6.58823307666221236,-0.308432837642699242,-0.000171467928721856381,0.00529474081313779758,1837.22266489435992,0,144.969496578020284,-1.25531299151876181e-05,-0.00112112032697048495,-0.0989173706802726899,-0.0784118203776705408,0.0943201018867582119,-1091.01139749526237,-1.66553732327057613,2507.683182812013,-922.44929657141256,0,0.0174664797606991461,0.000188149264846459167,-2620.31320615949153,0.072200138728044691,-0.00500500981134067296,-0.0898593155143957711,-25.1406974205430025,4.87197992521324963
28.8498846,0.0204360628532447089,6.03970636222748505e-06,1.17090015135500081,0.000346049684053946482,4811907.75333445892,29.4121871314581078,-9.37796023516634584e-08,2.86474265557892702e-07,-5.37317541916544624e-06,1.64137663555772135e-05,163.767057947958733,0,56.3614221761920078,25.0667706631914271,0.00525462000337393199,-0.00956512658628660972,6.58823279296486586,-0.308432824361205338,-0.000171504574639038207,0.00530514105620937069,1837.22245513766984,0,144.969490335457067,-1.23376126507656384e-05,-0.00111634448121026002,-0.0991584789445045245,-0.0784285784565547928,0.0945053659156177978,-1091.01135051498181,-1.66553725155050869,2507.68307482811861,-922.449040797696739,0,0.0173920745329065145,0.00018491904137735797,-2620.31309332561068,0.0723761245029020256,-0.00500607947595030529,-0.0900358224968104831,-25.1406963379539263,4.87197971541985542
28.8998844,0.020436058150809934,6.05439328364761121e-06,1.1708998819253349,0.000346891182665359993,4811907.63475000393,29.4121857420366872,-9.21398603684539569e-08,2.86492174246517416e-07,-5.27922512403712998e-06,1.64147924478520238e-05,163.76705021166029,0,56.3614108538325169,25.0667694790459592,0.00526739755969761556,-0.00958838591686065299,6.5882324817390554,-0.308432809790946727,-0.00017154648721727858,0.00531554457246610507,1837.22223999727908,0,144.96948348714912,-1.21218884461726657e-05,-0.00111171725333357322,-0.0993996006714554375,-0.0784477449653068482,0.0946906883223473245,-1091.01129897598776,-1.66553717287111214,2507.68295636604853,-922.448784961647561,0,0.0173199846955251063,0.000181685716240282124,-2620.31296954293794,0.0725521201042456099,-0.00500730287012596947,-0.0902123850298533342,-25.1406951503162404,4.87197948526923952
28.9498842,0.0204360535324595374,6.06908148354269137e-06,1.1708996173133488,0.000347732754527992614,4811907.50602377951,29.4121842295818645,-9.04987020955237167e-08,2.86518572532537669e-07,-5.18519368148524842e-06,1.64163049582273617e-05,163.76704179031185,0,56.361399450557137,25.0667681900442965,0.00528017620501576405,-0.00961164722976070272,6.58823214295417081,-0.308432793930490334,-0.00017159366739232624,0.00532595164590079096,1837.22201946670293,0,144.969476032422847,-1.19059779006779676e-05,-0.0011072388843296093,-0.0996407429485192953,-0.0784693203318421739,0.0948760741665685831,-1091.0112428732109,-1.66553708722464777,2507.68282741415032,-922.448529062371108,0,0.0172502140030428436,0.000178449598181926259,-2620.31283479929743,0.0727281307051893255,-0.00500868002118141573,-0.0903890079332877322,-25.1406938575131171,4.87197923473876493
28.999884,0.0204360489982619194,6.08377140043659435e-06,1.17089935752296181,0.000348574424767411173,4811907.36714629922,29.4121825939777715,-8.88563357880301766e-08,2.86553516682231177e-07,-5.09109302365138279e-06,1.64183071105234754e-05,163.767032683268212,0,56.3613879662698736,25.0667667960876805,0.00529295632066817141,-0.00963491121914988174,6.58823177658425507,-0.308432776778620965,-0.000171646115352434869,0.00533636256098887849,1837.22179354057153,0,144.969467970707086,-1.16899084136205842e-05,-0.00110290959818019614,-0.0998819129718537674,-0.0784933046422485875,0.0950615285164939788,-1091.0111822023523,-1.66553699460455307,2507.68268796254506,-922.448273099323046,0,0.0171827659449817309,0.000175211097870030941,-2620.31268908436641,0.0729041615582341068,-0.00501021093461161138,-0.0905656960350683798,-25.1406924594455106,4.87197896380923634
29.0498838,0.020436044548271682,6.09846347245714261e-06,1.17089910255730234,0.000349416218486490852,4811907.21810799651,29.4121808351135385,-8.72129807219931446e-08,2.86597059472759751e-07,-4.99693571412601831e-06,1.64208019286489829e-05,163.767022889912198,0,56.3613764008589229,25.0667652970816377,0.00530573828765065585,-0.00965817857856515923,6.58823138260447561,-0.30843275833417616,-0.000171703830562083403,0.00534677760264467769,1837.22156221345131,0,144.969459301455458,-1.14737088342400055e-05,-0.00109872960022672542,-0.100123117931125466,-0.0785196976516338019,0.0952470564481390503,-1091.01111695930103,-1.66553689500455104,2507.68253800178081,-922.448017071493041,0,0.0171176437204553465,0.000171970647703785512,-2620.31253238826775,0.073080217911143025,-0.00501189559478513666,-0.090742454170598244,-25.1406909560186733,4.87197867246229155
