Time,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/v-fps,/fdm/jsbsim/velocities/w-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/p-aero-rad_sec,/fdm/jsbsim/velocities/q-aero-rad_sec,/fdm/jsbsim/velocities/r-aero-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/velocities/u-aero-fps,/fdm/jsbsim/velocities/v-aero-fps,/fdm/jsbsim/velocities/w-aero-fps,/fdm/jsbsim/velocities/vc-fps,/fdm/jsbsim/velocities/vt-fps,/fdm/jsbsim/velocities/mach
26.8998924,187.701101366858666,2.03236267277522042,5.04154090330462168,0.00110687374527094866,0.114492219034963275,0.0843863880471644873,0.00110687374527094866,0.114492219034963275,0.0843863880471644873,-0.0219097600329135611,0.0563670912724949513,0.132597312035930504,187.701101366858779,2.0323626727753461,5.04154090330451776,182.747485116401293,187.779794139425917,0.169263158841051836
26.9498922,187.93028779264111,2.02955480969470736,5.04460297944023495,0.0010025312309951222,0.11475928726027057,0.0841415709900727726,0.0010025312309951222,0.11475928726027057,0.0841415709900727726,-0.021609258364022596,0.0568630479134836705,0.132391029876804595,187.930287792641224,2.0295548096948326,5.04460297944013192,182.975783441485902,188.008936441251848,0.169468595597900479
26.999892,188.154357821932223,2.02699181462424072,5.04763872002610015,0.00089918794161407585,0.115019784402292477,0.083899485190022674,0.00089918794161407585,0.115019784402292477,0.083899485190022674,-0.0213054708465877166,0.0573497468583494194,0.132184446234359931,188.154357821932336,2.02699181462436551,5.047638720025998,183.199045453835708,188.2329666127807,0.169669435957027437
27.0498918,188.373285487382702,2.02468718289459559,5.05064760726081374,0.0007965942570213677,0.11527370704131476,0.0836604560967600386,0.0007965942570213677,0.11527370704131476,0.0836604560967600386,-0.0209987865863304063,0.057827003725898378,0.131977936472565199,188.373285487382816,2.02468718289471994,5.05064760726071249,183.417244280682297,188.45185879887822,0.169865656954798189
27.0998916,188.587045612670352,2.02265106019852636,5.05362906828707281,0.000694540022818013864,0.115521048377622615,0.083424815417501616,0.000694540022818013864,0.115521048377622615,0.083424815417501616,-0.0206895523155401703,0.0582946319223951251,0.131771877651785552,188.587045612670465,2.02265106019865026,5.05362906828697156,183.6303538389013,188.665587898234918,0.170057236302934595
27.1498914,188.795613833030558,2.02089020726909929,5.05658246592759042,0.000592855858091398597,0.115761798556886508,0.0831928961532711619,0.000592855858091398597,0.115761798556886508,0.0831928961532711619,-0.0203780703093724078,0.0587524450814400911,0.13156664439274765,188.795613833030671,2.02089020726922275,5.05658246592749006,183.838348855835505,188.874129583845871,0.170244152406801824
27.1998912,188.998966614984653,2.01940801478307552,5.05950709232106277,0.000491413853494201643,0.115995945029833999,0.0829650277568598216,0.000491413853494201643,0.115995945029833999,0.0829650277568598216,-0.0200645969914177921,0.0592002594362116621,0.13136260487140991,188.998966614984766,2.01940801478319854,5.0595070923209633,184.041204889264208,189.077460323221885,0.170426384383464385
27.249891,189.197081275137265,2.01820456694725703,5.0624021651543174,0.000390127667418917537,0.116223472936038519,0.0827415314817997877,0.000390127667418917537,0.116223472936038519,0.0827415314817997877,-0.0197493422292573384,0.0596378960876137315,0.131160116999146731,189.197081275137378,2.0182045669473796,5.06240216515421881,184.238898346586609,189.275557398166825,0.170603912079325737
27.2998908,189.389935997908708,2.01727675151980224,5.0652668261951348,0.000288952035323423095,0.116444365504383265,0.0825227159869870025,0.000288952035323423095,0.116444365504383265,0.0825227159869870025,-0.0194324693117577593,0.0600651831369070771,0.130959524839800195,189.389935997908822,2.01727675151992392,5.0652668261950371,184.431406502778884,189.468398923949223,0.170776716087260333
27.3498906,189.577509852081334,2.01661841337126013,5.06810014185641222,0.00018788171468916569,0.116658604464516424,0.0823088732559829339,0.00018788171468916569,0.116658604464516424,0.0823088732559829339,-0.0191140955905499919,0.0604819576558998789,0.130761155311047372,189.577509852081448,2.01661841337138137,5.06810014185631452,184.618707517354778,189.655963867707243,0.170944777763026856
27.3998904,189.759782806041358,2.01622054809081952,5.0709011055474349,8.69498954293028729e-05,0.116866170464739627,0.0821002748836590635,8.69498954293028729e-05,0.116866170464739627,0.0821002748836590635,-0.0187942937588084606,0.0608880674719725068,0.130565315212445215,189.759782806041471,2.01622054809094031,5.07090110554733808,184.800780449965856,189.838232065927173,0.17110807924085647
27.4498902,189.936735741611926,2.01607153162405162,5.07366864160228204,-1.37738873704165929e-05,0.117067043492216138,0.0818971687758245775,-1.37738873704165929e-05,0.117067043492216138,0.0818971687758245775,-0.0184730937313471108,0.061283372749015505,0.130372288616529913,189.93673574161204,2.01607153162417196,5.07366864160218611,184.97760527461827,190.015184240850516,0.171266603448083587
27.49989,190.108350466384252,2.01615738148028445,5.07640161059545392,-0.00011418629494726169,0.117261203291532584,0.0816997762999256277,-0.00011418629494726169,0.117261203291532584,0.0816997762999256277,-0.0181504850814979031,0.0616677473490407912,0.13018233465278084,190.108350466384366,2.01615738148040435,5.07640161059535888,185.149162892487738,190.186802015672413,0.171420334118674966
27.5498898,190.274609724473464,2.01646204468190016,5.07909881587622181,-0.000214153131300730536,0.117448629777530372,0.0815082899169497915,-0.000214153131300730536,0.117448629777530372,0.0815082899169497915,-0.017826419982451696,0.0620410799627570328,0.129995685707241349,190.274609724473606,2.01646204468201962,5.07909881587612766,185.315435143121618,190.353067928415129,0.171569255805575221
27.5998896,190.435497205638228,2.01696770734205222,5.08175901116147344,-0.000313512640221615959,0.11762930343813105,0.0813228713164353273,-0.000313512640221615959,0.11762930343813105,0.0813228713164353273,-0.0175008165938934923,0.0624032750008884571,0.129812546053333422,190.43549720563837,2.01696770734217079,5.08175901116138018,185.47640481399614,190.5139654443702,0.171713353891775417
27.6498894,190.590997552723337,2.01765512057139507,5.08438090903107565,-0.000412079094452482385,0.117803205722713827,0.0811436500681197159,-0.000412079094452482385,0.117803205722713827,0.0811436500681197159,-0.0171735628290418038,0.0627542532414955279,0.129633090922081473,190.590997552723479,2.01765512057151319,5.08438090903098239,185.632055648587226,190.669478967022741,0.171852614599988351
27.6998892,190.741096367408147,2.01850393730227307,5.08696319017074927,-0.000509646615441015634,0.11797031941155231,0.080970722795399977,-0.000509646615441015634,0.11797031941155231,0.080970722795399977,-0.0168445204327133564,0.0630939522320399238,0.129457466012742772,190.741096367408289,2.01850393730239075,5.0869631901706569,185.782372352587828,190.819593847392895,0.171987025000928412
27.749889,190.88578021426332,2.01949305460508066,5.08950451320492192,-0.000605993160108859205,0.118130628961829853,0.0808041528675468718,-0.000605993160108859205,0.118130628961829853,0.0808041528675468718,-0.0165135292978054911,0.0634223264483402271,0.129285787437798755,190.885780214263463,2.0194930546051979,5.08950451320483044,185.927340598576166,190.964296391748633,0.172116573020112157
27.7998888,191.025036623133047,2.02060095614578694,5.09200352495854958,-0.000700884610125413116,0.118284120825952146,0.0806439705996580825,-0.000700884610125413116,0.118284120825952146,0.0806439705996580825,-0.0161804119457114766,0.0637393472159322183,0.12911814208958769,191.02503662313319,2.02060095614590374,5.09200352495845898,186.066947029072168,191.103573867658326,0.172241247443153916
27.8498886,191.158854089893595,2.02180604957950782,5.09445887098104322,-0.000794078899313305068,0.118430783738237316,0.0804901739417644979,-0.000794078899313305068,0.118430783738237316,0.0804901739417644979,-0.0158449780956264052,0.0640450024026250897,0.128954588409617932,191.158854089893737,2.02180604957962373,5.09445887098095351,186.201179257849958,191.237414508384092,0.172361037919599336
27.8998884,191.287222075645701,2.023086993910991,5.09686920616621109,-0.000885330115992488437,0.118570608966498389,0.0803427296314369738,-0.000885330115992488437,0.118570608966498389,0.0803427296314369738,-0.0155070292484354739,0.064339295894102172,0.128795157535861182,191.287222075645843,2.02308699391110647,5.09686920616612227,186.330025869834856,191.365807515624766,0.172475934965251793
27.9498882,191.410131004429701,2.02442301216051357,5.09923320530135982,-0.000974392519255711268,0.118703590525617797,0.0802015747777833354,-0.000974392519255711268,0.118703590525617797,0.0802015747777833354,-0.0151663632128635519,0.064622246867293065,0.128639854798195286,191.410131004429843,2.02442301216062859,5.09923320530127189,186.453476419498713,191.488743060648886,0.172585929963054829
27.999888,191.527572259557758,2.02579418503591047,5.10154957338085069,-0.00106102441128292616,0.118829725350867083,0.080066618838964182,-0.00106102441128292616,0.118829725350867083,0.080066618838964182,-0.0148227785047232059,0.0648938888788327117,0.128488661527686981,191.5275722595579,2.02579418503602504,5.10154957338076365,186.571521427879986,191.606212283866114,0.172691015162581285
28.0498878,191.639538178681448,2.02718172174782296,5.10381705552462961,-0.00114499181176398778,0.11894901342943251,0.0799377459503637922,-0.00114499181176398778,0.11894901342943251,0.0799377459503637922,-0.0144760785543251759,0.0651542687881980498,0.128341537141617335,191.63953817868159,2.02718172174793709,5.10381705552454346,186.684152378362029,191.718207292911046,0.17279118367817306
28.0998876,191.746022047724978,2.02856820458152942,5.10603444635445669,-0.00122607188523335495,0.119061457889363065,0.0798148175564003387,-0.00122607188523335495,0.119061457889363065,0.0798148175564003387,-0.0141260756623276633,0.065403445537039695,0.128198421463115414,191.74602204772512,2.02856820458164266,5.10603444635437143,186.791361711369461,191.824721159329954,0.172886429485829607
28.1498874,191.847018093820594,2.02993780434680371,5.10820059868997589,-0.00130405607748561216,0.119167065045848231,0.0796976752956809059,-0.00130405607748561216,0.119167065045848231,0.0796976752956809059,-0.0137725946503278879,0.0656414888077084813,0.128059237231943346,191.847018093820736,2.02993780434691651,5.10820059868989151,186.893142817990167,191.925747913969985,0.172976747418934068
28.1998872,191.942521477395786,2.03127646439229448,5.1103144314417932,-0.00137875292316458754,0.119265844405502378,0.0795861440868337183,-0.00137875292316458754,0.119265844405502378,0.0795861440868337183,-0.0134154761592567891,0.0658684775851302307,0.127923892761466734,191.942521477395928,2.03127646439240683,5.11031443144170883,186.989490032683221,192.021282541190203,0.173062133162947968
28.249887,192.032528283561447,2.0325720514234078,5.1123749365940796,-0.00144999049297766516,0.119357808629994191,0.0794800353609035615,-0.00144999049297766516,0.119357808629994191,0.0794800353609035615,-0.0130545795559674528,0.0660844986468516471,0.127792284696064185,192.032528283561589,2.03257205142351971,5.11237493659399611,187.080398625569273,192.111320972017239,0.173142583249095039
28.2998868,192.11703551296128,2.0338144719498592,5.11438118518960039,-0.00151761845564566582,0.119442973461024032,0.0793791503856571129,-0.00151761845564566582,0.119442973461024032,0.0793791503856571129,-0.012689785416154141,0.0662896450063729797,0.127664300823222249,192.117035512961422,2.03381447194997023,5.11438118518951779,187.165864793809561,192.19586007638722,0.173218095047301207
28.3498866,192.196041072232049,2.034995753765386,5.11633233224719675,-0.00158150973654598765,0.119521357609202947,0.079283283627508444,-0.00158150973654598765,0.119521357609202947,0.079283283627508444,-0.0123209975597578947,0.0664840143347150969,0.127539822895255894,192.196041072232191,2.03499575376549657,5.11633233224711503,187.245885652836876,192.274897654610669,0.173288666758385557
28.3998864,192.269543764228644,2.03611009243428187,5.11822762056505098,-0.00164156176193273971,0.119592982609888362,0.0791922260980007786,-0.00164156176193273971,0.119592982609888362,0.0791922260980007786,-0.0119481446231728336,0.0666677073846207585,0.127418729416990062,192.269543764228786,2.036110092434392,5.11822762056497016,187.320459227268856,192.348432428208554,0.173354297405708929
28.4498862,192.337543278160183,2.03715386330957493,5.12006638337980746,-0.00169769728448939078,0.1196578726494818,0.0791057686338192123,-0.00169769728448939078,0.1196578726494818,0.0791057686338192123,-0.0115711811607020643,0.0668408264408853342,0.127300898357789349,192.337543278160325,2.03715386330968418,5.12006638337972753,187.389584441605763,192.416464030267463,0.173414986826409739
28.499886,192.400040179777875,2.03812560013106658,5.12184804587731435,-0.00174986479268594559,0.11971605436600008,0.0790237050621085263,-0.00174986479268594559,0.11971605436600008,0.0790237050621085263,-0.011190088275693599,0.0670034738190077583,0.127186209748938073,192.400040179778017,2.03812560013117539,5.1218480458772353,187.453261111066951,192.478992995462136,0.173470735662323655
28.5498858,192.457035901739232,2.03902594174889895,5.12357212556140951,-0.00179803851286573042,0.119767556628042796,0.0789458352063478752,-0.00179803851286573042,0.119767556628042796,0.0789458352063478752,-0.0108048737894839552,0.0671557504328116617,0.127074548130557297,192.457035901739374,2.03902594174900731,5.12357212556133135,187.511489932574136,192.536020749885523,0.173521545350739936
28.5998856,192.508532734270602,2.03985754895812477,5.12523823151711611,-0.00184221801908052,0.119812410296423671,0.0788719676921243174,-0.00184221801908052,0.119812410296423671,0.0788719676921243174,-0.0104155719635660848,0.0672977544497984359,0.126965804815856342,192.508532734270744,2.03985754895823268,5.12523823151703883,187.564272475905938,192.587549600828652,0.173567418115127381
28.6498854,192.55453381623397,2.04062499383844109,5.12684606261476006,-0.00188242747132568952,0.119850647972833887,0.0788019225167490289,-0.00188242747132568952,0.119850647972833887,0.0788019225167490289,-0.0100222427971581127,0.0674295800509076004,0.126859879944530796,192.554533816234112,2.04062499383854812,5.12684606261468367,187.611611175290079,192.633582726643141,0.173608356955940318
28.6998852,192.595043126685766,2.04133462433759805,5.12839540471877342,-0.00191871450793895714,0.119882303739941673,0.0787355333516845113,-0.00191871450793895714,0.119882303739941673,0.0787355333516845113,-0.00962497092849885251,0.0675513163091015362,0.126756684301448125,192.595043126685908,2.04133462433770463,5.12839540471869793,187.653509321449377,192.674124166805711,0.17364436564159666
28.749885,192.630065477009651,2.04199440712980884,5.12988612698080715,-0.00195114882244397359,0.119907412897279478,0.078672649552103166,-0.00195114882244397359,0.119907412897279478,0.078672649552103166,-0.00922386417364504108,0.0676630461987770826,0.126656140881318713,192.630065477009794,2.04199440712991498,5.12988612698073254,187.689971054110146,192.709178812301559,0.173675448699776469
28.7998848,192.65960650368126,2.04261375201630369,5.131318177307989,-0.00197982045898352412,0.119926011697123761,0.0786131378534745129,-0.00197982045898352412,0.119926011697123761,0.0786131378534745129,-0.00881905174121846297,0.0677648457454789188,0.126558186184740351,192.659606503681403,2.04261375201640893,5.13131817730791528,187.72100135521373,192.738752396424019,0.173701611409071616
28.8498846,192.683672661717196,2.04320332129754734,5.1326915771072521,-0.00200483786366371106,0.119938137084437221,0.078556883740775324,-0.00200483786366371106,0.119938137084437221,0.078556883740775324,-0.00841068216540833205,0.067856783322878117,0.126462771235795357,192.683672661717338,2.04320332129765214,5.13269157710718016,187.746606042637751,192.762851486083036,0.173722859791127338
28.8998844,192.702271218833005,2.04377482766655039,5.13400641541339553,-0.00202632573157686575,0.119943826444655413,0.078503792481640397,-0.00202632573157686575,0.119943826444655413,0.078503792481640397,-0.0079989210025183128,0.0679389191013816257,0.126369862316109499,192.702271218833147,2.04377482766665475,5.13400641541332448,187.766791764705346,192.781483473689576,0.173739200603285404
28.9498842,192.715410250334969,2.04434082421149466,5.13526284251837239,-0.00204442269101154329,0.119943117362850488,0.0784537898204299422,-0.00204442269101154329,0.119943117362850488,0.0784537898204299422,-0.00758394833848542727,0.0680113046502518748,0.126279441414968163,192.715410250335111,2.04434082421159813,5.13526284251830223,187.781565995285547,192.794656569683639,0.173750641331829492
28.999884,192.723098634743081,2.0449144901081322,5.13646106321509421,-0.00205927886732767181,0.119936047397472489,0.078406822335674628,-0.00205927886732767181,0.119936047397472489,0.078406822335674628,-0.00716595615601791757,0.068073982692675894,0.126191506399578657,192.723098634743224,2.04491449010823523,5.13646106321502494,187.790937029638883,192.802379795745111,0.173757190185844484
29.0498838,192.725346050137091,2.04550941551103138,5.13760132978164563,-0.00207105336924273123,0.119922653871484292,0.0783628574686039275,-0.00207105336924273123,0.119922653871484292,0.0783628574686039275,-0.00674514561037251742,0.0681269870108803244,0.126106070913824336,192.725346050137233,2.04550941551113397,5.13760132978157724,187.794913980922701,192.80466297872016,0.173758856091728503
29.0998836,192.722162971200703,2.04613938902643211,5.13868393481827468,-0.00207991173983495788,0.119902973683326503,0.0783218832353827776,-0.00207991173983495788,0.119902973683326503,0.0783218832353827776,-0.00632172426232064343,0.0681703424962173676,0.126023164017833478,192.722162971200873,2.04613938902653381,5.13868393481820718,187.793506777323273,192.801516745277183,0.173755648688368319
29.1498834,192.713560666928544,2.04681819097811513,5.13970920405630238,-0.00208602341346244982,0.119877043139779774,0.0782839076401985468,-0.00208602341346244982,0.119877043139779774,0.0782839076401985468,-0.0058959033155818177,0.0682040653371802086,0.125942829584323623,192.713560666928714,2.04681819097821638,5.13970920405623577,187.786726159903026,192.792952517293003,0.173747578322967028
29.1998832,192.69955119895306,2.04755939545424059,5.14067748924988166,-0.0020895592180550232,0.119844897812321202,0.0782489578104075129,-0.0020895592180550232,0.119844897812321202,0.0782489578104075129,-0.00546789490397404324,0.0682281633364590495,0.125865125470881994,192.69955119895323,2.04755939545434096,5.14067748924981593,187.774583680799395,192.778982507960109,0.173734656047572544
29.249883,192.680147420430899,2.04837618386802234,5.14158916125529686,-0.0020906889599406446,0.119806572418151278,0.0782170788785153809,-0.0020906889599406446,0.119806572418151278,0.0782170788785153809,-0.00503790947083835282,0.0682426363465644392,0.12579012249013849,192.680147420431069,2.04837618386812226,5.14158916125523202,187.757091702299277,192.759619718583252,0.173716893616153445
29.2998828,192.655362975428403,2.04928117246611974,5.14244460339286036,-0.00208957912555675059,0.119762100726717918,0.0781883326387770305,-0.00208957912555675059,0.119762100726717918,0.0781883326387770305,-0.0046061532799935561,0.0682474768122603298,0.125717903202142794,192.655362975428574,2.04928117246621921,5.14244460339279641,187.734263396023948,192.734877936031381,0.17369430348235057
29.3498826,192.625212298737125,2.05028625589890634,5.14324420518465786,-0.00208639073112174564,0.119711515492031351,0.0781627960086478807,-0.00208639073112174564,0.119711515492031351,0.0781627960086478807,-0.00417282609362397677,0.0682426704068350432,0.125648560555043143,192.625212298737296,2.05028625589900493,5.1432442051845948,187.706112742808699,192.70477173079783,0.173666898797714242
29.3998824,192.589710616040861,2.05140246862724673,5.14398835654135667,-0.00208127734772295793,0.119654848410765471,0.0781405593271690263,-0.00208127734772295793,0.119654848410765471,0.0781405593271690263,-0.00373811904824578219,0.0682281967484727192,0.125582196401553575,192.589710616041032,2.05140246862734488,5.14398835654129449,187.672654532637324,192.669316455607287,0.173634693410498253
29.4498822,192.548873944356245,2.05263986557956324,5.14467744247089342,-0.00207438332535069556,0.119592130105676514,0.0781217245236283386,-0.00207438332535069556,0.119592130105676514,0.0781217245236283386,-0.00330221275528128598,0.0682040301823069739,0.125518919919503369,192.548873944356416,2.05263986557966049,5.14467744247083214,187.633904364994606,192.628528244506128,0.173597701864856985
29.499882,192.502719092666496,2.05400742310268436,5.14531183836356831,-0.00206584223524078391,0.119523390133534843,0.0781064031904950135,-0.00206584223524078391,0.119523390133534843,0.0781064031904950135,-0.00286527564788368726,0.0681701406134042343,0.125458845965118332,192.502719092666666,2.05400742310278117,5.14531183836350881,187.58987864929955,192.582424012364896,0.173555939400434983
29.5498818,192.451263662659585,2.05551296089899083,5.14589190589667567,-0.00205577554562413238,0.119448657016439766,0.0780947145947108318,-0.00205577554562413238,0.119448657016439766,0.0780947145947108318,-0.00242746259065351397,0.0681264943758138897,0.125402093387558922,192.451263662659755,2.05551296089908719,5.14589190589661705,187.5405946055171,192.531021454710469,0.17350942195224095
29.5998816,192.394526049495028,2.05716308525804781,5.14641798959482344,-0.00204429154162319437,0.119367958295073948,0.0780867836609473592,-0.00204429154162319437,0.119367958295073948,0.0780867836609473592,-0.00198891376379803798,0.0680730551229303815,0.125348783332646929,192.394526049495198,2.05716308525814329,5.14641798959476571,187.486070264643558,192.474339047813999,0.173458166150782495
29.6498814,192.332525442510189,2.05896315355384552,5.14689041406447245,-0.00203148449567676056,0.11928132060216548,0.0780827389594313803,-0.00203148449567676056,0.11928132060216548,0.0780827389594313803,-0.00154975382820785675,0.068009784724736691,0.125299037562681376,192.332525442510359,2.05896315355394055,5.14689041406441561,187.426324469159425,192.412396048944743,0.173402189322342193
29.6998812,192.265281825792499,2.06091725963810557,5.14730948191505888,-0.0020174340906343167,0.119188769754184493,0.078082710729459992,-0.0020174340906343167,0.119188769754184493,0.078082710729459992,-0.00111009137300108781,0.0679366441580322167,0.125252976817833261,192.26528182579267,2.06091725963819972,5.14730948191500293,187.361376873447057,192.345212496711667,0.173341509489320089
29.749881,192.19281597853842,2.0630282394401025,5.14767547236255041,-0.00200220509354672111,0.119090330859153798,0.0780868289677966732,-0.00200220509354672111,0.119090330859153798,0.0780868289677966732,-0.000670018642332069351,0.06785359437652351,0.12521071924286542,192.19281597853859,2.0630282394401962,5.14767547236249534,187.291247943782594,192.272809211406411,0.173276145370616363
29.7998808,192.115149475132341,2.06529769579820632,5.14798864050558791,-0.00198584727427670096,0.118986028438213737,0.0780952216088239698,-0.00198584727427670096,0.118986028438213737,0.0780952216088239698,-0.000229611533776074997,0.0677605971484815661,0.125172378900810788,192.115149475132512,2.06529769579829914,5.14798864050553373,187.215958958212099,192.195207795271415,0.173206116381915881
29.8498806,192.032304684876124,2.06772604128054871,5.14824921724988371,-0.00196839555942507306,0.118875886558534996,0.0781080128206767393,-0.00196839555942507306,0.118875886558534996,0.0781080128206767393,0.000211070143541779859,0.0676576158507770364,0.125138064392940673,192.032304684876294,2.06772604128064108,5.14824921724983042,187.13553200589854,192.112430632611222,0.173131442635874766
29.8998804,191.944304771316524,2.07031255752854726,5.14845740985209943,-0.00194987040875549086,0.118759928975054024,0.0781253214386586348,-0.00194987040875549086,0.118759928975054024,0.0781253214386586348,0.000651982166658461289,0.0675446162092333269,0.125107877601792816,191.944304771316695,2.07031255752863874,5.14845740985204792,187.049989986207805,192.024500889680837,0.173052144942070829
29.9498802,191.851173691116742,2.07305546945258845,5.14861340304159398,-0.00193027839834195134,0.118638179278498943,0.0781472595541046061,-0.00193027839834195134,0.118638179278498943,0.0781472595541046061,0.00109309517122807846,0.067421566976533398,0.125081912571338022,191.851173691116912,2.07305546945267949,5.14861340304154336,186.959356607303732,191.931442514280405,0.172968244806707944
29.99988,191.752936192429132,2.07595203245549653,5.14871736067199492,-0.00190961299209479649,0.118510661047176682,0.0781739312735629938,-0.00190961299209479649,0.118510661047176682,0.0781739312735629938,0.00153439372046604316,0.0672884405402605634,0.125060254535557885,191.752936192429303,2.07595203245558713,5.14871736067194519,186.863656384087164,191.833280234997289,0.172879764432030042
30.0498798,191.649438303076039,2.09372494904271811,5.14964051712125581,-0.0886681546505282969,0.117747226635240856,0.0774408145399307218,-0.0886681546505282969,0.117747226635240856,0.0774408145399307218,-0.0848365783355213843,0.0670757266210134651,0.124004100787915489,191.649438303076209,2.09372494904280781,5.14964051712120696,186.762739988269061,191.730043768582163,0.172786730428040769
30.0998796,191.54093655750566,2.09077439445231938,5.15720926944753444,-0.216372404613017266,0.116476697449913333,0.0772427774542498308,-0.216372404613017266,0.116476697449913333,0.0772427774542498308,-0.212168887303257087,0.0670066399411545777,0.122723459368025228,191.54093655750583,2.09077439445240909,5.15720926944748737,186.656859298178006,191.621759000234249,0.172689165736087946
30.1498794,191.428048526582813,2.02442874801893913,5.16745745923410027,-0.142420367565657874,0.116456583796182456,0.0792936784295224933,-0.142420367565657874,0.116456583796182456,0.0792936784295224933,-0.137760084938048449,0.067209848503394648,0.123911976203600768,191.428048526582984,2.02442874801902839,5.16745745923405497,186.546614301316652,191.508482034202899,0.172587121381854613
30.1998792,191.310189080653913,1.96159495527479,5.17522584825528043,-0.155109157905409717,0.115837625254355314,0.0799288234955906063,-0.155109157905409717,0.115837625254355314,0.0799288234955906063,-0.150038517533401888,0.067203382886146773,0.123759399531501946,191.310189080654084,1.96159495527487882,5.1752258482552369,186.431432725988032,191.390227711408073,0.172480611136768769
30.249879,191.187572240205782,1.87581823163886963,5.18271365796513805,-0.155052083287948728,0.1152342287974744,0.0807043255824746869,-0.155052083287948728,0.1152342287974744,0.0807043255824746869,-0.14956869382270116,0.0672655554166919911,0.123683176983704152,191.187572240205952,1.87581823163895822,5.18271365796509631,186.311523054320361,191.267004457126831,0.17236964263397947
30.2998788,191.060158578512699,1.77500769527918112,5.18880228028068302,-0.152990026063904272,0.114615999915477704,0.0813028964875445459,-0.152990026063904272,0.114615999915477704,0.0813028964875445459,-0.147100455531493979,0.0673535406234302969,0.123471357085088079,191.060158578512869,1.77500769527926927,5.18880228028064305,186.186845845206392,191.138846175937317,0.172254246649717141
30.3498786,190.927933055405305,1.66028590102051377,5.19358001453292673,-0.154086544068347514,0.113952910632477769,0.0817127763929699075,-0.154086544068347514,0.113952910632477769,0.0817127763929699075,-0.147801169438395413,0.0674888080645529992,0.123073191182018746,190.927933055405475,1.66028590102060147,5.19358001453288853,186.0573858722083,191.005773324917811,0.172134441745123379
30.3998784,190.790883482385254,1.53294918989257312,5.19705342748196131,-0.153210277998997141,0.113293862515891866,0.0819619938551261751,-0.153210277998997141,0.113293862515891866,0.0819619938551261751,-0.146538206267100013,0.067688263745226962,0.122540128989771027,190.790883482385425,1.53294918989266038,5.19705342748192489,185.923130678444551,190.867809013296068,0.172010248873901456
30.4498782,190.64898181657631,1.39529124639030511,5.19934359741664309,-0.153263773955483629,0.112627581465738827,0.0820136389767459617,-0.153263773955483629,0.112627581465738827,0.0820136389767459617,-0.146217462981091395,0.0679555263824694333,0.121831465629610655,190.64898181657648,1.39529124639039193,5.19934359741660757,185.78405247836119,190.724970256134952,0.171881683469730207
30.499878,190.502202288215358,1.24899596532003709,5.20063072495618428,-0.152921414874565231,0.111969738995552903,0.0818764995112288285,-0.152921414874565231,0.111969738995552903,0.0818764995112288285,-0.145513936832585344,0.0682979295810582365,0.12095969233107251,190.502202288215528,1.24899596532012347,5.20063072495615053,185.640125788549028,190.577269440820061,0.171748756777179046
30.5498778,190.350514108875871,1.09609932867959703,5.20110999894730242,-0.152717804011249542,0.111321119449260639,0.0815416324362933653,-0.152717804011249542,0.111321119449260639,0.0815416324362933653,-0.144964099578305833,0.0687157325635890243,0.119915376355557018,190.350514108876041,1.09609932867968296,5.20110999894727044,185.491320319237076,190.424712683183259,0.171611474370186534
30.5998776,190.193886190864703,0.938483907432410058,5.20097893179629978,-0.152465704839801736,0.110685617364312386,0.0810114357639390159,-0.152465704839801736,0.110685617364312386,0.0810114357639390159,-0.14438198998875687,0.0692082177570728929,0.118700158620518997,190.193886190864873,0.938483907432495545,5.20097893179626958,185.337605568594483,190.267299550598437,0.171469835904005941
30.6498774,190.032286562012132,0.778051595806508844,5.20042217456274614,-0.152227182713920828,0.11006411123277364,0.0802877636402341832,-0.152227182713920828,0.11006411123277364,0.0802877636402341832,-0.143831081457431648,0.0697717666136183495,0.117314230474117986,190.032286562012303,0.778051595806593776,5.20042217456271771,185.178950244282362,190.105022792839918,0.171323834874405695
30.6998772,189.865683338481091,0.616626638955335871,5.19960416229577049,-0.151988921605790112,0.109457012315412619,0.0793759461705966646,-0.151988921605790112,0.109457012315412619,0.0793759461705966646,-0.143299311303980936,0.0704012739452027081,0.115760737426744476,189.865683338481261,0.616626638955420359,5.19960416229574385,185.01532320609212,189.937868318681723,0.171173458597830258
30.749877,189.694044839240291,0.4559578363514043,5.19866692397037866,-0.151755835001650935,0.108863976137552956,0.0782832669670694842,-0.151755835001650935,0.108863976137552956,0.0782832669670694842,-0.142792753763991087,0.0710902784298161755,0.114044483976908237,189.694044839240462,0.455957836351488288,5.1986669239703529,184.846693571522877,189.765815369382807,0.171018688369046712
30.7998768,189.517339655018304,0.297692512278183052,5.19772972666834221,-0.151530141038212274,0.108284286891083867,0.0770190927406675663,-0.151530141038212274,0.108284286891083867,0.0770190927406675663,-0.142314653477558811,0.0718314262629589778,0.112172183923269303,189.517339655018475,0.297692512278266486,5.19772972666831823,184.673030778220721,189.588836815512423,0.170859499729663383
