Time,/fdm/jsbsim/fcs/aileron-cmd-norm,/fdm/jsbsim/fcs/elevator-cmd-norm,/fdm/jsbsim/fcs/rudder-cmd-norm,/fdm/jsbsim/fcs/flap-cmd-norm,/fdm/jsbsim/fcs/elevator-pos-rad,/fdm/jsbsim/fcs/elevator-pos-deg,/fdm/jsbsim/fcs/elevator-pos-norm,/fdm/jsbsim/fcs/rudder-pos-rad,/fdm/jsbsim/fcs/rudder-pos-deg,/fdm/jsbsim/fcs/rudder-pos-norm,/fdm/jsbsim/fcs/flap-pos-rad,/fdm/jsbsim/fcs/flap-pos-deg,/fdm/jsbsim/fcs/flap-pos-norm,/fdm/jsbsim/fcs/left-aileron-pos-rad,/fdm/jsbsim/fcs/left-aileron-pos-deg,/fdm/jsbsim/fcs/left-aileron-pos-norm,/fdm/jsbsim/fcs/right-aileron-pos-rad,/fdm/jsbsim/fcs/right-aileron-pos-deg,/fdm/jsbsim/fcs/right-aileron-pos-norm,/fdm/jsbsim/fcs/throttle-cmd-norm,/fdm/jsbsim/fcs/throttle-pos-norm,/fdm/jsbsim/fcs/pitch-trim-cmd-norm,/fdm/jsbsim/fcs/pitch-trim-sum
31.5998736,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0359782874905829123,-2.06140402731872641,0,0.0269837156179371825,1.5460530204890448,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
31.6498734,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0359880323676529598,-2.06196236764671381,0,0.0269910242757397181,1.54647177573503547,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
31.6998732,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0359898429856293708,-2.06206610841507265,0,0.0269923822392220299,1.54654958131130482,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
31.749873,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0359850004372559915,-2.06178865083119023,0,0.0269887503279419919,1.54634148812339256,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
31.7998728,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0359748337804494667,-2.06120614430441851,0,0.0269811253353370965,1.54590460822831366,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
31.8498726,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0359606952918304495,-2.06039606857785484,0,0.0269705214688728372,1.54529705143339124,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
31.8998724,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0359439381520776924,-2.05943595519331124,0,0.0269579536140582658,1.5445769663949831,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
31.9498722,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0359258965321856416,-2.05840224651791726,0,0.0269444223991392277,1.54380168488843772,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
31.999872,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0359078679749776711,-2.05736928627919058,0,0.0269309009812332585,1.54302696470939327,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
32.0498718,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0358910979395675733,-2.05640843402790674,0,0.02691832345467568,1.54230632552093017,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
32.0998716,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0358767663790906313,-2.05558729609874158,0,0.0269075747843179718,1.54169047207405607,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
32.1498714,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0358659762388561718,-2.05496906660295275,0,0.026899482179142134,1.5412267999522149,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
32.1998712,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0358597437830356566,-2.05461197318843558,0,0.0268948078372767442,1.5409589798913268,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
32.249871,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0358588571412996118,-2.05456117235902003,0,0.0268941428559747141,1.54092087926926524,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
32.2998708,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0358632569481108845,-2.05481326271997888,0,0.0268974427110831686,1.5411099470399845,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
32.3498706,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0358748410934723316,-2.0554769853584558,0,0.0269061308201042453,1.54160773901884163,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
32.3998704,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0358940954760908967,-2.05658018021962974,0,0.0269205716070681743,1.5424351351647223,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
32.4498702,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0359214730184144113,-2.05814879784820803,0,0.0269411047638108032,1.54361159838615558,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
32.49987,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0359573999558387009,-2.06020725973345042,0,0.0269680499668790222,1.54515544480008749,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
32.5498698,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0360021400970127609,-2.06277068099754324,0,0.0270016050727595706,1.54707801074815743,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
32.5998696,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.036055875529179375,-2.06584949447100197,0,0.0270419066468845296,1.54938712085325125,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
32.6498694,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0361186789045521844,-2.06944786281903959,0,0.0270890091784141349,1.55208589711427969,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
32.6998692,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0361905273562079591,-2.07356447586346526,0,0.0271428955171559676,1.55517335689759895,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
32.749869,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0362713062493444163,-2.07819276551392251,0,0.0272034796870083105,1.55864457413544177,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
32.7998688,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.036360815968659789,-2.08332129465609395,0,0.0272706119764948435,1.56249097099207068,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
32.8498686,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0364587794725435912,-2.08893418997494962,0,0.0273440846044076952,1.56670064248121221,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
32.8998684,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0365648501969701584,-2.09501159481448695,0,0.0274236376477276188,1.57125869611086522,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
32.9498682,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.036678620509468754,-2.10153015355454098,0,0.0275089653821015689,1.57614761516590596,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
32.999868,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0367996303903431812,-2.10846350900802637,0,0.0275997227927573807,1.58134763175601956,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
33.0498678,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0369273762634037064,-2.11578280838460842,0,0.0276955321975527781,1.58683710628845631,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
33.0998676,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.037061319836005642,-2.12345720978760344,0,0.0277959898770042298,1.59259290734070258,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
33.1498674,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0372008968350835759,-2.13145438275187038,0,0.0279006726263126871,1.59859078706390312,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
33.1998672,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0373455255352238696,-2.13974099686637276,0,0.0280091441514179022,1.60480574764977946,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
33.249867,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0374946149843303558,-2.14828319307010451,0,0.0281209612382477721,1.61121239480257872,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
33.2998668,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0376475728435777326,-2.15704703284833554,0,0.0282356796326832978,1.61778527463625155,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
33.3498666,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0378038127685863257,-2.16599892114276837,0,0.0283528595764397442,1.62449919085707628,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
33.3998664,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0379627612693581307,-2.17510599939692462,0,0.028472070952018598,1.63132949954769346,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
33.4498662,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.038123863997041707,-2.18433650576123917,0,0.0285928979977812837,1.63825237932092937,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
33.499866,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.00812818234917014361,-0.465710543720180059,0,0.00154435844723928468,0.0884852210821882312,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
33.5498658,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,0.0591869557341885635,3.39116276579663145,0,-0.0769553275527607161,-4.40921547982000739,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
33.5998656,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0178085757076895529,-1.02035622718981456,0,0.00154435844723929336,0.0884852210821887308,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
33.6498654,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0963082617076895658,-5.51805692809201087,0,0.0800440444472392959,4.58618592198438435,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
33.6998652,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.096308261707689552,-5.51805692809200998,0,0.0682911775827195616,3.91279625346825011,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
33.749865,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.017808575707689539,-1.02035622718981389,0,-0.0102085084172804479,-0.58490444743394554,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
33.7998648,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,0.060691110292310467,3.47734447371238176,0,-0.0887081944172804504,-5.08260514833614074,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
33.8498646,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,0.0633696009295486029,3.63081068269143348,0,-0.093214988572731472,-5.34082543257771114,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
33.8998644,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0151300850704514048,-0.866890018210762281,0,-0.0147153025727314608,-0.843124731675514827,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
33.9498642,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0936297710704514091,-5.36459071911295737,0,0.06378438342726854,3.6545759692266806,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
33.999864,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.172129457070451408,-9.86229142001515235,0,0.142284069427268539,8.15227667012887558,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
34.0498638,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.106117817606217191,-6.08010307997530575,0,0.0637843834272685262,3.65457596922667971,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
34.0998636,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0276181316062171778,-1.58240237907310966,0,-0.0147153025727314816,-0.843124731675516048,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
34.1498634,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,0.0508815543937828282,2.91529832182908599,0,-0.0932149885727314859,-5.34082543257771114,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
34.1998632,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,0.0963451873212452653,5.52017260990468284,0,-0.132821343428327021,-7.61010240770081037,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
34.249863,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,0.0178455013212452523,1.02247190900248719,0,-0.0543216574283270082,-3.11240170679861494,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
34.2998628,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0606541846787547537,-3.47522879189970846,0,0.0241780285716729978,1.38529899410358071,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
34.3498626,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.13915387067875476,-7.97292949280190388,0,0.102677714571673004,5.88299969500577635,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
34.3998624,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.159449204334083605,-9.13576645506206475,0,0.113045262750562703,6.47701644955469913,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
34.4498622,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0809495183340835922,-4.63806575415986888,0,0.0345455767505626898,1.97931574865250282,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
34.499862,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.00244983233408358272,-0.140365053257672789,0,-0.0439541092494373162,-2.51838495224969261,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
34.5498618,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,0.0760498536659164198,4.35733564764452286,0,-0.122453795249437322,-7.01608565315188848,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
34.5998616,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,0.0760498536659164198,4.35733564764452286,0,-0.12237663149731498,-7.01166449582388474,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
34.6498614,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.00244983233408358966,-0.140365053257673178,0,-0.0438769454973149675,-2.51396379492168842,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
34.6998612,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0809495183340835922,-4.63806575415986888,0,0.0346227405026850385,1.983736905980507,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
34.749861,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.159449204334083605,-9.13576645506206475,0,0.113122426502685045,6.48143760688270287,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
34.7998608,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.147371748561876792,-8.44377921205869875,0,0.100716350671407606,5.77062182143125124,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
34.8498606,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.068872062561876779,-3.94607851115650377,0,0.0222166646714075933,1.27292112052905493,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
34.8998604,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,0.00962762343812323049,0.551622189745692215,0,-0.0562830213285924127,-3.2247795803731405,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
34.9498602,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,0.088127309438123233,5.04932289064788797,0,-0.134782707328592405,-7.72248028127533548,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
34.99986,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,0.0619607474381232287,3.55008932368048891,0,-0.108616145328592401,-6.22324671430793686,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
35.0498598,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0165389385618767773,-0.94761137722170663,0,-0.0301164593285923876,-1.72554601340574076,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
35.0998596,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0950386245618767833,-5.44531207812390239,0,0.0483832266714076184,2.77215468749645488,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
35.1498594,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.173538310561876796,-9.94301277902609826,0,0.126882912671407611,7.26985538839864986,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
35.1998592,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.128290898752671884,-7.35052704846825655,0,0.0831348930645039175,4.7632785028674931,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
35.249859,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0497912127526718706,-2.85282634756606024,0,0.00463520706450390625,0.265577801965297344,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
35.2998588,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,0.0287084732473281354,1.64487435333613541,0,-0.0738644789354960946,-4.23212289893689775,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
35.3498586,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,0.107208159247328141,6.14257505423833106,0,-0.152364164935496094,-8.72982359983909362,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
35.3998584,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,0.0478413290773360145,2.7411062424278585,0,-0.0855939071031147081,-4.90416962904331122,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
