Time,/fdm/jsbsim/aero/alpha-rad,/fdm/jsbsim/aero/beta-rad,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/aero/alphadot-rad_sec,/fdm/jsbsim/aero/betadot-rad_sec,/fdm/jsbsim/aero/alphadot-deg_sec,/fdm/jsbsim/aero/betadot-deg_sec,/fdm/jsbsim/aero/coefficient/CDo,/fdm/jsbsim/aero/coefficient/CDDf,/fdm/jsbsim/aero/coefficient/CDwbh,/fdm/jsbsim/aero/coefficient/CDDe,/fdm/jsbsim/aero/coefficient/CDbeta,/fdm/jsbsim/aero/coefficient/CYb,/fdm/jsbsim/aero/coefficient/CYda,/fdm/jsbsim/aero/coefficient/CYdr,/fdm/jsbsim/aero/coefficient/CYp,/fdm/jsbsim/aero/coefficient/CYr,/fdm/jsbsim/aero/coefficient/CLwbh,/fdm/jsbsim/aero/coefficient/CLDf,/fdm/jsbsim/aero/coefficient/CLDe,/fdm/jsbsim/aero/coefficient/CLadot,/fdm/jsbsim/aero/coefficient/CLq,/fdm/jsbsim/aero/coefficient/Clb,/fdm/jsbsim/aero/coefficient/Clp,/fdm/jsbsim/aero/coefficient/Clr,/fdm/jsbsim/aero/coefficient/Clda,/fdm/jsbsim/aero/coefficient/Cldr,/fdm/jsbsim/aero/coefficient/Cmo,/fdm/jsbsim/aero/coefficient/Cmalpha,/fdm/jsbsim/aero/coefficient/CmDf,/fdm/jsbsim/aero/coefficient/Cmq,/fdm/jsbsim/aero/coefficient/Cmadot,/fdm/jsbsim/aero/coefficient/Cmde,/fdm/jsbsim/aero/coefficient/Cnb,/fdm/jsbsim/aero/coefficient/Cnp,/fdm/jsbsim/aero/coefficient/Cnr,/fdm/jsbsim/aero/coefficient/Cnda,/fdm/jsbsim/aero/coefficient/Cndr
27.5998896,0.0266786044863910193,0.0105871786506286057,1.52857144036898873,0.606600653632028974,5684514.35321500897,40.8991243235215762,-0.000152454943040552252,-0.000102124103849462531,-0.00873502480213100667,-0.00585128013712992671,227.726324233368132,0,94.3592693495078692,24.1668742065760291,12.8083274149574766,-23.3153440218339369,9.16126879199594235,-0.428891342647270191,0.00779948138259920192,11.4826187409148908,2791.68199730013384,0,139.765089161364699,-0.023718813317598262,41.9838882916819855,-241.702399693011813,3.56668175658320274,218.930188004749823,-1517.10611195452816,-2.31601325029525862,3487.05933982344959,-1674.53778505906052,0,-654.087449385281388,0.355503154901413987,-2526.24391706074766,176.419436431876818,0.227660537654246986,-194.876443774384143,-34.9594017102565147,6.77473263691810335
27.6498894,0.0266705950198964786,0.0105821486941373166,1.52811253174270001,0.606312458353943762,5689363.10368640441,40.9677608318544699,-0.000141726711829233529,-7.81099623787535186e-05,-0.00812034243208191973,-0.00447537118222821658,228.108492311765701,0,94.4970771123858384,24.207430817268687,12.8237267902049776,-23.3433759201438988,9.17664314321206653,-0.429611103881781253,0.0102604192689606695,11.4671801500434203,2796.06246602671536,0,139.999641559870582,-0.0220687133131268511,42.0821670662067859,-241.992997038825081,4.69206200083282443,218.617407331088629,-1519.65210451591838,-2.31989996096161821,3492.91128852391284,-1676.84440349962892,0,-655.618582293006398,0.330771067775571914,-2530.48343476515402,176.63154446242217,0.29949331920209521,-194.614428832165459,-35.0180702344972516,6.78610192662242095
27.6998892,0.0266631457488722828,0.0105782720848513929,1.52768571995256464,0.606090345003039044,5694047.19387762621,41.0341015083273248,-0.000131140202487296619,-5.63167893761824556e-05,-0.00751378012701311732,-0.003226714346982447,228.477877198366542,0,94.6309608533529314,24.2466308443992595,12.8397873613596722,-23.3726114112058774,9.19150323567280303,-0.43030678972530928,0.0127003176463530328,11.4522554194689175,2800.30657230107045,0,140.226348383442371,-0.0204372315413586733,42.1769000328277315,-242.296071629500915,5.80782093449441295,218.315758994578005,-1522.11293582741609,-2.32365666451666986,3498.56749459998764,-1679.09067037415548,0,-657.094473331952031,0.306318035102246478,-2534.58114426786915,176.852759678124499,0.370711974542196621,-194.361134833272473,-35.0747763473274148,6.79709092341610965
27.749889,0.0266562495732894471,0.0105754360189534991,1.52729059819688695,0.605927850396668743,5698566.15306173824,41.0981342026416954,-0.000120697640266707193,-3.67992799302184888e-05,-0.00691546538447058209,-0.00210844342912199379,228.834411240308953,0,94.7608844801839467,24.2844671084806762,12.8563757734735233,-23.4028077454094152,9.20584634775142163,-0.430978272762955139,0.0151133635251382726,11.4378568967376211,2804.41336731131832,0,140.44516811071324,-0.018824912330916297,42.2680667778596799,-242.609106960744271,6.91130029311728666,218.025454734342532,-1524.48815518763536,-2.32728267291995783,3504.02692211723115,-1681.27589065467919,0,-658.514804467372869,0.282152215406910212,-2538.5362950731801,177.081245273597915,0.441146827220252391,-194.116771333204241,-35.1295096630194266,6.80769761466382217
27.7998888,0.0266498993106998386,0.0105735260000053011,1.52692675495170249,0.605818414372147007,5702919.54065466207,41.1598473745586872,-0.000110400161465302283,-1.95768506031053635e-05,-0.00632546330952464715,-0.00112167091571607758,229.178030181542766,0,94.8868125209953774,24.3209327905038251,12.8733555102585058,-23.433716418471576,9.21966989447252061,-0.431625431977248675,0.017493429057338139,11.4239921881969977,2808.38193222041036,0,140.656061305080442,-0.0172321278973441572,42.3556482156664273,-242.929526871488633,7.99969782838273602,217.746616093906283,-1526.7773345246494,-2.33077733267714216,3509.28858715487377,-1683.39937499757866,0,-659.879278354844132,0.258279187543723032,-2542.34817436733329,177.31512089976826,0.51061901032230228,-193.881467422543324,-35.1822603173071329,6.81792008878347655
27.8498886,0.0266440877499540575,0.0105724275777466879,1.52659377704858534,0.605755479412605213,5707106.94637587946,41.2192300994451557,-0.000100247796340025285,-4.63455793852116259e-06,-0.0057437756357704697,-0.000265540609786113892,229.508673193710621,0,95.0087102791307672,24.3560214352147213,12.8905890745903289,-23.4650871406667036,9.23297142875434851,-0.432248152806309627,0.0198341752172690317,11.410664235686351,2812.21138065065679,0,140.858990633658465,-0.0156590748813019744,42.439626700389681,-243.254736691578131,9.07011472097816096,217.4792760405943,-1528.98006860172018,-2.33414002515407137,3514.35155827869403,-1685.46044345337555,0,-661.187620080942793,0.234701898809161313,-2546.01610736111252,177.552492697711415,0.578943492828393302,-193.655273028505491,-35.2330189721265938,6.82775653616497102
27.8998884,0.0266388077053374417,0.0105720280266187617,1.52629125277641253,0.605732586819275332,5711127.9903644789,41.276272072977136,-9.02394692909879072e-05,8.07550121487140502e-06,-0.00517034073587400653,0.000462692137064900453,229.826282902336686,0,95.126543988918371,24.3897269538937493,12.9079401155159275,-23.4966717086755494,9.24574864246236494,-0.432846327193170788,0.0221291554346065185,11.3978714614271777,2815.90086115247686,0,141.053920883352163,-0.0141057736507088621,42.5199861247095754,-243.582163379936503,10.1196029717173595,217.223381876269997,-1531.09597519176782,-2.33737016684312149,3519.21495694203077,-1687.45842921107055,0,-662.439578701885466,0.211420654482389281,-2549.53945758035979,177.791482595644993,0.645932104577703892,-193.438161373935571,-35.2817768196363843,6.83720524994926748
27.9498882,0.0266340520702717486,0.0105722179409918678,1.5260187749582439,0.605743468111323291,5714982.32324551698,41.3309636149577884,-8.03730166734180422e-05,1.86323440938730547e-05,-0.0046050346421214498,0.00106755467901443221,230.130805408084967,0,95.24028096983875,24.4220436266116039,12.9252754703357802,-23.5282277228428107,9.2579993672644445,-0.433419853625814755,0.0243719175868364682,11.3856079768096308,2819.4495596194156,0,141.240818973903771,-0.0125720704377526304,42.5967120044183147,-243.909294060137171,11.1452120424127834,216.978799355514553,-1533.1246952189922,-2.34046720957939947,3523.87795781130126,-1689.39268231732331,0,-663.634928561142829,0.188433149855257082,-2552.91762710180001,178.030256436177297,0.711396513345496917,-193.23003252071203,-35.328525585481124,6.8462646266608278
27.999888,0.0266298138697454063,0.0105728927260400809,1.52577594395535443,0.605782130446664402,5718669.62614652887,41.3832956722510303,-7.0645220764459758e-05,2.71438535017471263e-05,-0.00404767299257351165,0.00155522824537151095,230.422190303093743,0,95.349889776753443,24.4529661039627833,12.9424670925483287,-23.5595220966664307,9.26972157528799912,-0.43396863716793771,0.0265561028281239668,11.3738638498844686,2822.85670161465987,0,141.419653967918094,-0.0110576420932595679,42.6697915478714975,-244.233712402108665,12.1440340500502035,216.7453179107209,-1535.06589286769258,-2.34343064070686324,3528.33978901612318,-1691.26257331289048,0,-664.773470371454437,0.165734541491914023,-2556.15005673424275,178.267050531442692,0.775151109577672526,-193.030717909467853,-35.3732575312990036,6.85493316669354602
28.0498878,0.0266260863106629088,0.0105739539655140841,1.52556237055204158,0.60584293498957742,5722189.61067153327,41.4332598209045031,-6.10518604100314394e-05,3.37441737223097046e-05,-0.00349801393291664098,0.00193339873744460323,230.700390682796296,0,95.4553403440636856,24.4824894083200029,12.9593938391881363,-23.5903343103374148,9.28091337959551765,-0.434492589481212388,0.0286755398250857739,11.3626254255988126,2826.12155457997687,0,141.590397078117348,-0.00956200355041144506,42.7392137097114784,-244.55313235049789,13.1132468605527368,216.522656869154446,-1536.91925566101781,-2.34625998319854689,3532.5997323303186,-1693.06749673293143,0,-665.855032051812827,0.143317559096755115,-2559.23622614971828,178.500196281553116,0.83701575705655773,-192.83998579444841,-35.4159654565364974,6.86320947466241549
28.0998876,0.0266228628293687444,0.0105753106501488541,1.52537767867854668,0.60592066729327998,5725542.01883166935,41.4808482674656105,-5.15877758391101256e-05,3.8590802290861006e-05,-0.00295576183004796905,0.00221109009929012449,230.965363153248546,0,95.556604121658097,24.5106089346118488,12.9759430940908747,-23.6204593656129198,9.29157303447935412,-0.434991628839088207,0.0307243330848406652,11.3518756921252688,2829.24342989546631,0,141.753021671838525,-0.00808451761191909118,42.8049692284632144,-244.865428756853902,14.0501544809595682,216.310472534237022,-1538.68449450978096,-2.34895479573107613,3536.65712328411837,-1694.80687441865302,0,-666.879469313186064,0.121172652206881462,-2562.17565396475857,178.72814253313777,0.896818371125078895,-192.657547460640302,-35.4566426995732158,6.87109225962151449
28.1498874,0.0266201371356509682,0.0105768802530608382,1.52522150793227262,0.606010598915648124,5728726.62293528393,41.5260538495302356,-4.22469472394285863e-05,4.18614321838807355e-05,-0.00242057177413112232,0.00239848338850947879,231.217067834184377,0,95.6536542007110313,24.5373204506469875,12.9920122069006929,-23.6497104052802101,9.30169893558463734,-0.435465680132545774,0.0326969441935846608,11.3415946861030577,2832.22168476274874,0,141.9075032729084,-0.006624407001082298,42.867050647897301,-245.168664534738156,14.9522242096068219,216.108365993450519,-1540.36134373281584,-2.35151467271574655,3540.51135121094876,-1696.48015859215843,0,-667.846665991343684,0.099288170816221738,-2564.96789777429876,178.949475399953599,0.954397289974903584,-192.483064101291887,-35.4952831381909704,6.87858033515490508
28.1998872,0.0266179032526066076,0.0105785896413738423,1.525093515861905,0.606108539651532219,5731743.22543599829,41.5688700355283558,-3.30225850225691152e-05,4.3750601148936585e-05,-0.00189205475040513473,0.00250672479699427667,231.4554683578219,0,95.7464654275070615,24.562620096987505,13.007509731299864,-23.6779209671394781,9.3112896198612507,-0.435914674867848906,0.0345882649328216815,11.3317599291920406,2835.05572388469272,0,142.053819560911052,-0.00518076835359540435,42.9254523223034639,-245.461114026012581,15.817120071982238,215.915891507587787,-1541.94956104902326,-2.35393924428638401,3544.16185922914838,-1698.08683464971682,0,-668.756534129014995,0.0776505750880064211,-2567.61255413842764,179.162935318022051,1.00960340884993016,-192.316154226859254,-35.531881189390532,6.88567261934112196
28.249887,0.0266161555518306218,0.0105803758161058022,1.5249933799835893,0.60621087992514644,5734591.65876292437,41.6092909239811917,-2.3907230095795441e-05,4.44662060871740028e-05,-0.00136978338433722162,0.00254772593975400056,231.680531864727271,0,95.8350145042064412,24.5865043865099508,13.022356449646729,-23.7049468491799544,9.32034376539743548,-0.436338551158754251,0.0363936814023198899,11.3223468881349998,2837.74500093358711,0,142.191950368649231,-0.00375258788492781282,42.9801704063073586,-245.74128233649887,16.6427321439797993,215.732565332421359,-1543.44892754981538,-2.35622817625727254,3547.60814417863685,-1699.62642364319549,0,-669.60901381723977,0.0562446701811533459,-2570.10925853650724,179.367431158795029,1.06230205174339143,-192.156401472919697,-35.5664318087566187,6.8923681346301171
28.2998868,0.0266148887834930722,0.0105821864752977876,1.52492079950422688,0.606314623054983848,5737271.7851052694,41.6473112420063103,-1.48928621859488299e-05,4.42259406205713321e-05,-0.000853298148124845344,0.00253395974255492609,231.892228995491138,0,95.9192800746855596,24.6089702035220448,13.0364861749520777,-23.7306675694391416,9.32886019108494047,-0.436737253710835327,0.0381091284495533172,11.3133294502651935,2840.28901977249188,0,142.321877677035815,-0.00233875842271690209,43.0312028296402218,-246.007920469852422,17.4272014423362727,215.557874819224963,-1544.85924764366609,-2.35838117003851044,3550.84975649345824,-1701.09848440740325,0,-670.404072802292262,0.0350538615357803979,-2572.45768527483824,179.562051275422817,1.11237456014912373,-192.00336267021504,-35.5989304891801339,6.89866600759564275
28.3498866,0.0266140981009575645,0.0105839803982410111,1.52487549673200751,0.606417407268402209,5739783.49618491344,41.6829263433922677,-5.97101414705544069e-06,4.32537132625979314e-05,-0.00034211391003918383,0.00247825521821589583,232.090533880008167,0,95.9992427950843279,24.630014802624963,13.0498463251425179,-23.7549874113499406,9.33683785618774387,-0.43711073380129184,0.0397311338831772484,11.3046804065505864,2842.68733543525605,0,142.443585608514383,-0.000938097473377382148,43.0785492580478717,-246.260036164327744,18.1689401433340265,215.391287643739588,-1546.18034898469045,-2.36039796252697576,3553.88630003762546,-1702.50261531930846,0,-671.141705876663991,0.0140604256597974681,-2574.65754736772988,179.746071412547906,1.15971958361706573,-191.856576042601404,-35.6293732592124286,6.90456546861632336
28.3998864,0.0266137790797112729,0.0105857276514936139,1.52485721816102004,0.606517517505516857,5742126.7130046878,41.7161322061592159,2.86711008207141587e-06,4.1776101981975444e-05,0.000164273307102099194,0.00239359432807530626,232.27542412389451,0,96.0748853880812277,24.6496358072719524,13.0623982682756843,-23.7778360521451866,9.34427585979563879,-0.437458949253369089,0.0412568521284703421,11.2963719342915443,2844.93955484785374,0,142.557060418722784,0.000450634051831739363,43.1222110413010142,-246.4969004072384,18.8666469733437339,215.23226101392558,-1547.41208238215791,-2.36227832596819276,3556.71743189713561,-1703.83845566643095,0,-671.821934069089821,-0.00675420920039571885,-2576.7085963868285,179.918959461231907,1.20425406212832353,-191.715569399119374,-35.6577566809801567,6.91006585147158336
28.4498862,0.026613927730461083,0.0105874096200898431,1.52486573522160573,0.606613887207354319,5744301.38557743188,41.7469254296768781,1.16305155109315046e-05,4.00188984959142416e-05,0.000666379452337815463,0.00229291398457832397,232.446880792440851,0,96.1461926805136216,24.667831208065369,13.0741174411406273,-23.7991687787491628,9.35117344017867502,-0.437781864406135146,0.0426840871632561125,11.2883760718932873,2847.04533728779825,0,142.662290486644707,0.00182871271900227452,43.1621911496049648,-246.718049673032993,19.519317697359277,215.080250712797465,-1548.55432169358869,-2.36402206779312962,3559.34286213425094,-1705.10568661392222,0,-672.444803653845611,-0.0274091765177517412,-2578.61062228310038,180.080377092535343,1.2459138955761242,-191.579868191560365,-35.6840778477218237,6.91516659286425561
28.499886,0.0266145405063804331,0.0105890188699081875,1.52490084469557163,0.606706090430127687,5746307.49264886882,41.7753032314821624,2.03282968253317045e-05,3.82037923778788261e-05,0.00116472561278069676,0.00218891606464652029,232.604888392892661,0,96.2131516244866702,24.6845993608762377,13.0849932472590282,-23.8189663021064391,9.35752997407430875,-0.438079450081108768,0.0440113047503392293,11.2806651785333329,2849.00439458859728,0,142.75926630373425,0.00319743349828749196,43.198494099904984,-246.923283998503393,20.1262507128578285,214.934719840485627,-1549.60696370670553,-2.365629030437987,3561.76235351616924,-1706.30403177162589,0,-673.010385002622343,-0.0479238856096266402,-2580.36345319026304,180.230178352605378,1.2846543008207123,-191.449003315679988,-35.7083343810675586,6.91986723189343156
28.5498858,0.0266156143045440871,0.0105905588495917684,1.52496236879839797,0.606794324766532722,5748145.04141250718,41.8012634438065405,2.89695209542052028e-05,3.65452411318539352e-05,0.0016598312851917596,0.00209388807814313033,232.749434855114828,0,96.2757513019729316,24.6999389847923041,13.0950287436623221,-23.8372341870138307,9.36334497590954662,-0.438351683545843585,0.0452376341538160004,11.273212371994866,2850.81649108964211,0,142.84798046204881,0.00455809092729280493,43.2311258735730135,-247.11266107204338,20.6870478346639679,214.795147128304023,-1550.5699280106212,-2.36709909114755535,3563.97572121894564,-1707.43325736101042,0,-673.51877130212722,-0.0683177393102474551,-2581.96695521028914,180.368405348404679,1.3204498617870617,-191.322518541855771,-35.7305244280708365,6.92416740947924314
28.5998856,0.026617146461738999,0.0105920434425410825,1.52505015493921703,0.606879385676823313,5749814.06721949298,41.824804509865217,3.75631142827121721e-05,3.52475678308850375e-05,0.00215220791376699019,0.00201953687481080252,232.880511510929523,0,96.3339829134225454,24.7138491599253598,13.1042401288638217,-23.8540019200622382,9.36861809696973857,-0.438598548475013894,0.046362859689425176,11.265991938530723,2852.48144334098788,0,142.928427641568334,0.00591196096547374518,43.2600938270685589,-247.286486571311883,21.2016104309479481,214.661034709170423,-1551.44315685818856,-2.36843216176507498,3565.98283251110843,-1708.49317199391135,0,-673.970077162227312,-0.0886098620001594395,-2583.42103218419788,180.495281195137608,1.35329428282646469,-191.199977471064273,-35.7506466580365156,6.92806686774817759
28.6498854,0.0266191347448891287,0.010593496381469782,1.52516407517219643,0.60696263294532804,5751314.63328966871,41.8459254799889777,4.61177554623341414e-05,3.45023228465216614e-05,0.00264235274860814481,0.00197683748250348807,232.998113072578633,0,96.3878397511285669,24.726329325125576,13.1126560472818863,-23.8693216434593545,9.37334912453211011,-0.438820034909851331,0.0473874026104429552,11.2589797092951915,2853.99911957683435,0,143.000604596976245,0.00726028370227158135,43.2854065972445881,-247.445301037195293,21.6701311396944547,214.531915241556817,-1552.22661502251754,-2.36962818851319712,3567.78360642386042,-1709.483626080058,0,-674.364437140661948,-0.108818840431694083,-2584.72562545312712,180.611200435509119,1.3831998599804971,-191.080969923466967,-35.7687002592145333,6.93156544939234553
28.6998852,0.0266215773364190042,0.0105949505396582787,1.52530402535793264,0.607045950072273355,5752646.8304308923,41.8646260076843717,5.46417757385685564e-05,3.4485940729218888e-05,0.00313074313492031501,0.00197589885632255087,233.102237610786574,0,96.4373171583574447,24.7373792756535202,13.1203167277778885,-23.8832665868871068,9.37753798098327707,-0.439016139216829804,0.0483122939687112701,11.252153398615155,2855.3694389755824,0,143.064510144196191,0.00860424723412283113,43.3070740029980357,-247.589863617396361,22.0930814581241819,214.407358298223329,-1552.92028965083068,-2.37068715177088096,3569.37801341516979,-1710.40451088682016,0,-674.702004210810401,-0.128962482073793988,-2585.88071361498169,180.71671717411246,1.41019668881643723,-190.965117679354364,-35.784684935432189,6.93466309701686257
28.749885,0.0266244728149589958,0.0105964471144268397,1.52546992405794479,0.607131697490237654,5753810.77676041704,41.880906345589402,6.31430681776802051e-05,3.53577174994708956e-05,0.00361783131208788999,0.00202584798593553666,233.192886532241801,0,96.482412475214133,24.7469991607904056,13.1272729759970215,-23.8959292332324011,9.38118472291331784,-0.439186864045254144,0.0491391392130287943,11.2454929001266049,2856.59237071972075,0,143.120145146571161,0.00994497294029966783,43.3251069448308286,-247.721133051175855,22.4711955536337094,214.286975945430896,-1553.52419011444522,-2.37160906584437248,3570.76607502495244,-1711.25575727543446,0,-674.982948196902839,-0.149057594422844442,-2586.88631227462383,180.812531198125157,1.43433163108300277,-190.852079505005804,-35.7986009026372116,6.93735985246993359
28.7998848,0.0266278201318520119,0.0105980347194550538,1.52566171118860749,0.607222660557887983,5754806.61744393129,41.8947673414835791,7.16290067177141279e-05,3.72581276223519307e-05,0.0041040397756392415,0.00213473346532055833,233.270064557380579,0,96.52312497282648,24.7551894814804676,13.1335850419396571,-23.907419257196743,9.38428954022204032,-0.43933221828541974,0.0498700753931117582,11.238980537679728,2857.66793288444205,0,143.167512501228714,0.0112835023150035917,43.3395173040411805,-247.840246299606235,22.8054506932824594,214.170427455047218,-1554.03834786077005,-2.37239397874126601,3571.94786353489053,-1712.03733415008242,0,-675.20745420347248,-0.169119787638995045,-2587.74247379742519,180.899472379455375,1.45566706552866765,-190.741555410907409,-35.810448885487304,6.93965585618193437
28.8498846,0.0266316185839701111,0.0105997684033133227,1.52587934646365708,0.607321993325976806,5755634.52444238309,41.9062104342824568,8.01063759844954857e-05,4.0307493856899181e-05,0.00458975725599972649,0.00230944928074981563,233.333779698084726,0,96.5594557770586732,24.7619510879641958,13.1393213853063493,-23.9178612778204176,9.38685275522177953,-0.439452217026608527,0.0505077219248138073,11.2326012687013481,2858.59619117053717,0,143.206617125392938,0.0126207855145240855,43.3503178429837703,-247.948495246738361,23.0970447288607978,214.057423106918264,-1554.46281626472705,-2.37304197194368616,3572.92350162692264,-1712.74924665056005,0,-675.375721061460126,-0.189163302888278678,-2588.44928706185738,180.978483668841193,1.47427945077834877,-190.633290103102894,-35.8202301139263142,6.94155134650193872
28.8998844,0.0266358677833844586,0.0106017086121086308,1.52612280765640862,0.607433159101322118,5756294.69627975579,41.9152376501481783,8.85813129179418679e-05,4.46050170942109318e-05,0.00507533537392574827,0.00255567922460717741,233.384043236025065,0,96.591407783539907,24.7672851774800691,13.1445573621155312,-23.927392467697242,9.38887482176616572,-0.439546881516302557,0.0510551259410042327,11.2263428386134834,2859.37725751251992,0,143.237465943093042,0.0139576717936226169,43.35752210794886,-248.04730191512806,23.347371105994366,213.947727056172567,-1554.79767048447707,-2.37355316018803331,3573.69316205163432,-1713.39153413026429,0,-675.487959815121258,-0.209200869000884915,-2589.00687721925033,181.050603005575795,1.49025773016985319,-190.527075603897401,-35.8279463198596844,6.94304665905343033
28.9498842,0.0266405676244796524,0.0106039201142796614,1.52639208871554555,0.607559868842106221,5756787.35782512184,41.9218515986713314,9.70592600946266159e-05,5.02281673250583373e-05,0.00556108596608463623,0.00287786200040274828,233.420869701401983,0,96.6189855655318866,24.7711932920084763,13.1493738563840399,-23.936160062185678,9.39035632439487067,-0.439616239120144026,0.0515157033019990329,11.2201958857076605,2860.01128858304492,0,143.260067872115684,0.0152949018212417426,43.3611443359372757,-248.138192644658176,23.5579918883736106,213.841159255373213,-1555.0430073197906,-2.37392769124877745,3574.25706730271804,-1713.96426795754269,0,-675.544392269627906,-0.229243587297199763,-2589.4154054579526,181.1169444705383,1.50370160989618795,-190.422753031724312,-35.8335997338908214,6.94414222610186549
28.999884,0.0266457182490826491,0.0106064709054878928,1.52668719776715345,0.607706018412756954,5757112.76009531133,41.9260554691890803,0.000105544931321414551,5.72324311217183661e-05,0.00604727911371518486,0.00327917675454764612,233.444276852444801,0,96.6421952763723198,24.7736773160961192,13.1538558807181207,-23.9443188120269177,9.39129797750888962,-0.439660323283325882,0.0518931763687665998,11.2141539967305608,2860.49848422157356,0,143.27443381142254,0.0166331019726443236,43.3611993666061935,-248.222771684679003,23.7306093016089399,213.737596437577253,-1555.19894507547201,-2.37416574572995964,3574.61548930306162,-1714.46754918196962,0,-675.545249619228912,-0.249300846037045581,-2589.67506877591495,181.17867901100368,1.51471974265588982,-190.320213544512939,-35.8371930821739184,6.94483857594477971
29.0498838,0.026651320010240509,0.0106094311111509954,1.52700815503933907,0.607875625703743427,5757271.18007709831,41.9278530272385268,0.000114042290088791777,6.56514055490564397e-05,0.00653414190809438727,0.00376154845706268715,233.454285655664108,0,96.6610445482588574,24.7747394747603558,13.158091169229527,-23.9520284219920612,9.39170062457609411,-0.439679173493399134,0.0521915096524140365,11.2082137142105847,2860.83908581340984,0,143.280576629030719,0.0179727806957087101,43.3577025604513508,-248.302694641317714,23.8670363059147483,213.636972181146746,-1555.26562342980151,-2.37426753686435577,3574.76874910235711,-1714.90150610881346,0,-675.490771172570476,-0.269380265956857656,-2589.78609976161624,181.237015059739946,1.52342784931370745,-190.219398464031087,-35.8387295833823813,6.94513633232430561
29.0998836,0.0266573734352118681,0.0106128719034991482,1.52735499074179715,0.608072768583473477,5757262.92056986876,41.9272486111580562,0.000122554539210872817,7.54972233126330192e-05,0.00702185785695357088,0.00432567226077055968,233.45092026692808,0,96.6755423889973429,24.7743823314809646,13.1621687854054112,-23.9594510167501156,9.3915652373699654,-0.439672835244633242,0.0524148444448334985,11.2023744973038468,2861.03337464360402,0,143.278511150398231,0.0193143266910503417,43.350669724168263,-248.379642206976172,23.9691667028806137,213.539276091163032,-1555.24320330846604,-2.37423331032101936,3574.71721658733668,-1715.26629182129614,0,-675.381203189862617,-0.289487672992919276,-2589.74876638414389,181.293179360075868,1.52994681082216677,-190.120298611385266,-35.8382129458037824,6.94503621386420633
29.1498834,0.0266638791882727391,0.0106168644491531853,1.52772774293473934,0.608301524598963139,5757088.31005130149,41.9242471288618503,0.000131084122947408175,8.67612893124715271e-05,0.00751056700606047341,0.004971055702718114,233.434208013502797,0,96.6856990784641823,24.7726087862942315,13.1661777664598088,-23.9667486731444335,9.39089291524706304,-0.43964136000419124,0.0525674335087725209,11.196638638627368,2861.08167025251805,0,143.26825414740162,0.0206580091117951233,43.3401170440114925,-248.45529457826396,24.0389452694170558,213.444552145421625,-1555.13186676491364,-2.37406334402263264,3574.46131020676194,-1715.56208169314732,0,-675.216797844650955,-0.309627101275611605,-2589.56337179395723,181.348398293459553,1.53440076187768426,-190.022952895561588,-35.8356473645827904,6.94453903353559188
29.1998832,0.0266708380338953818,0.0106214789020886401,1.52812645541919978,0.60856591327692644,5756747.70255298633,41.9188540546712076,0.000139632740021391599,9.94153046069975126e-05,0.00800036668507319963,0.00569607737298844646,233.404179376409274,0,96.6915260660999394,24.7694220739206088,13.1702058241872937,-23.9740810553215553,9.38968488443728688,-0.439584805178901472,0.0526535768616397046,11.1910111401283867,2860.98432880861037,0,143.249824327507497,0.022003979533074574,43.3260610276507947,-248.531306940166786,24.0783383918633476,213.352896263877113,-1554.93181686281491,-2.3737579479660682,3574.00149670126711,-1715.78907092554527,0,-674.997812317964645,-0.329800822648670722,-2589.23025412716743,181.403879985266457,1.53691521650191576,-189.927446206750375,-35.8310375190126891,6.9436456981320358
29.249883,0.0266782508008295283,0.0106267834555668628,1.52855117567904064,0.608869841803430067,5756241.47757343762,41.9110754264436949,0.000148201367024362955,0.000113412550195792969,0.00849131284856528834,0.00649806047003453555,233.360867974438492,0,96.6930358714948852,24.76482576206838,13.1743381207647712,-23.9816031862901582,9.38794249740079501,-0.43950323408515235,0.0526775596290102593,11.1854995516789337,2860.74174153719014,0,143.223242323962126,0.023352275609956806,43.3085184552378877,-248.609286364541305,24.0893056465636128,213.2644531724751,-1554.64327756957141,-2.37331746405982269,3573.33829085858997,-1715.94747215519374,0,-674.724508035962685,-0.350009401495117389,-2588.74978632821467,181.460797442928879,1.53761525403597532,-189.833906677065357,-35.8243885700814317,6.94235720779403831
29.2998828,0.0266861183475660922,0.0106328434651164361,1.52900195290216767,0.609217054774429556,5755570.03999116737,41.9009178426636097,0.000156790291723481765,0.000128689400026920552,0.00898342198438046788,0.00737335948961329035,233.304310547950962,0,96.6902419886626632,24.7588237497144164,13.1786561357767802,-23.9894633855366983,9.38566723217627441,-0.439396715918381031,0.0526435928702521372,11.1801137763905611,2860.35433320252241,0,143.188530685848377,0.0247028263443617412,43.2875063396673951,-248.690770430063793,24.073772739585575,213.17941263796672,-1554.26649364839136,-2.37274226595925741,3572.47225526549983,-1716.03751315340628,0,-674.397150050818254,-0.370251773679021901,-2588.122375970147,181.520272950561065,1.53662379188844089,-189.742502376456969,-35.8157061579846712,6.9406746555270793
